,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-08-05 23:00:00,0.0,-0.0,0.0,12.3,1.0,-300.0
2022-08-05 23:15:00,0.0,0.0,0.0,12.475,0.9,-300.0
2022-08-05 23:30:00,0.0,0.0,0.0,12.65,0.8,-300.0
2022-08-05 23:45:00,0.0,0.0,0.0,12.825,0.7,-300.0
2022-08-06 00:00:00,0.0,-0.0,0.0,13.0,0.6,-300.0
2022-08-06 00:15:00,0.0,0.0,0.0,12.975,0.775,-300.0
2022-08-06 00:30:00,0.0,0.0,0.0,12.95,0.95,-300.0
2022-08-06 00:45:00,0.0,0.0,0.0,12.925,1.125,-300.0
2022-08-06 01:00:00,0.0,-0.0,0.0,12.9,1.3,-300.0
2022-08-06 01:15:00,0.0,0.0,0.0,12.95,1.55,-300.0
2022-08-06 01:30:00,0.0,0.0,0.0,13.0,1.7999999999999998,-300.0
2022-08-06 01:45:00,0.0,0.0,0.0,13.05,2.05,-300.0
2022-08-06 02:00:00,0.0,-0.0,0.0,13.1,2.3,-300.0
2022-08-06 02:15:00,0.0,0.0,0.0,12.975,2.475,-300.0
2022-08-06 02:30:00,0.0,0.0,0.0,12.85,2.65,-300.0
2022-08-06 02:45:00,0.0,0.0,0.0,12.725,2.825,-300.0
2022-08-06 03:00:00,0.0,-0.0,0.0,12.6,3.0,-300.0
2022-08-06 03:15:00,3.4722222222222223,14.518833570888685,2.7777777777777777,12.55,3.05,-300.0
2022-08-06 03:30:00,6.944444444444445,29.03766714177737,5.555555555555555,12.5,3.1,-300.0
2022-08-06 03:45:00,10.416666666666668,43.55650071266605,8.333333333333332,12.45,3.1500000000000004,-300.0
2022-08-06 04:00:00,13.88888888888889,58.07533428355474,11.11111111111111,12.4,3.2,-300.0
2022-08-06 04:15:00,30.55555555555556,72.59416785444343,23.611111111111114,12.575,3.1500000000000004,-300.0
2022-08-06 04:30:00,47.22222222222223,87.1130014253321,36.11111111111112,12.75,3.1,-300.0
2022-08-06 04:45:00,63.888888888888886,101.6318349962208,48.61111111111113,12.925,3.05,-300.0
2022-08-06 05:00:00,80.55555555555556,116.15066856710948,61.11111111111112,13.1,3.0,-300.0
2022-08-06 05:15:00,115.97222222222224,156.54539402755253,79.16666666666669,13.5,2.875,-300.0
2022-08-06 05:30:00,151.3888888888889,196.9401194879956,97.22222222222224,13.9,2.75,-300.0
2022-08-06 05:45:00,186.8055555555556,237.33484494843864,115.2777777777778,14.3,2.625,438.58892337753264
2022-08-06 06:00:00,222.22222222222223,277.72957040888167,133.33333333333334,14.7,2.5,1007.8974213000038
2022-08-06 06:15:00,256.25,287.19107447700605,152.77777777777777,15.4,2.5,1755.1125531006571
2022-08-06 06:30:00,290.27777777777777,296.6525785451305,172.22222222222223,16.1,2.5,2468.42489384506
2022-08-06 06:45:00,324.30555555555554,306.1140826132549,191.66666666666669,16.8,2.5,3921.5704486387995
2022-08-06 07:00:00,358.3333333333333,315.57558668137926,211.11111111111111,17.5,2.5,5847.723385913252
2022-08-06 07:15:00,374.30555555555554,334.4244374774488,205.5555555555556,17.975,2.575,7001.892684891351
2022-08-06 07:30:00,390.27777777777777,353.27328827351835,200.0,18.45,2.65,8373.587335498876
2022-08-06 07:45:00,406.25,372.12213906958783,194.44444444444449,18.925,2.725,9897.20705108344
2022-08-06 08:00:00,422.22222222222223,390.9709898656574,188.88888888888889,19.4,2.8,11516.287222287663
2022-08-06 08:15:00,486.80555555555554,489.092382510167,174.30555555555554,19.95,2.775,14497.51142075663
2022-08-06 08:30:00,551.3888888888889,587.2137751546767,159.72222222222223,20.5,2.75,18021.273111646504
2022-08-06 08:45:00,615.9722222222222,685.3351677991864,145.13888888888889,21.05,2.725,21966.15560221412
2022-08-06 09:00:00,680.5555555555555,783.4565604436959,130.55555555555554,21.6,2.7,26224.354956772106
2022-08-06 09:15:00,691.6666666666666,779.355722751519,130.55555555555554,21.875,2.75,28176.560442368012
2022-08-06 09:30:00,702.7777777777778,775.2548850593421,130.55555555555554,22.15,2.8,29928.286581494845
2022-08-06 09:45:00,713.8888888888889,771.1540473671653,130.55555555555554,22.425,2.85,31496.843705585645
2022-08-06 10:00:00,725.0,767.0532096749884,130.55555555555554,22.7,2.9,32894.16820368148
2022-08-06 10:15:00,745.1388888888889,791.157998490699,124.30555555555554,23.05,2.9,34913.12097954525
2022-08-06 10:30:00,765.2777777777778,815.2627873064098,118.05555555555554,23.4,2.9,36834.89330155781
2022-08-06 10:45:00,785.4166666666666,839.3675761221205,111.80555555555556,23.75,2.9,38641.32663862915
2022-08-06 11:00:00,805.5555555555555,863.4723649378311,105.55555555555556,24.1,2.9,40313.85300095687
2022-08-06 11:15:00,809.0277777777778,874.0084144420408,101.38888888888889,24.3,2.9,41372.21820547058
2022-08-06 11:30:00,812.5,884.5444639462505,97.22222222222224,24.5,2.9,42263.0420234506
2022-08-06 11:45:00,815.9722222222222,895.0805134504603,93.05555555555556,24.7,2.9,42989.994061375226
2022-08-06 12:00:00,819.4444444444445,905.61656295467,88.88888888888889,24.9,2.9,43562.751500567145
2022-08-06 12:15:00,808.3333333333334,907.5793069180364,86.11111111111111,25.1,2.925,43676.13663691124
2022-08-06 12:30:00,797.2222222222222,909.5420508814024,83.33333333333333,25.3,2.95,43658.325702461145
2022-08-06 12:45:00,786.1111111111111,911.5047948447688,80.55555555555554,25.5,2.975,43514.48620226431
2022-08-06 13:00:00,775.0,913.467538808135,77.77777777777777,25.7,3.0,43240.668813869896
2022-08-06 13:15:00,754.1666666666666,911.7202488447276,76.38888888888889,25.9,3.0,42706.02121187422
2022-08-06 13:30:00,733.3333333333333,909.9729588813202,75.0,26.1,3.0,42016.05907154316
2022-08-06 13:45:00,712.5,908.2256689179128,73.61111111111111,26.3,3.0,41156.4866839199
2022-08-06 14:00:00,691.6666666666666,906.4783789545054,72.22222222222223,26.5,3.0,40117.98364040009
2022-08-06 14:15:00,660.4166666666666,898.2466838677315,70.83333333333334,26.625,3.0,38638.36989962315
2022-08-06 14:30:00,629.1666666666666,890.0149887809577,69.44444444444446,26.75,3.0,36991.93000967666
2022-08-06 14:45:00,597.9166666666666,881.7832936941838,68.05555555555556,26.875,3.0,35188.49488959028
2022-08-06 15:00:00,566.6666666666666,873.5515986074099,66.66666666666667,27.0,3.0,33238.31645557649
2022-08-06 15:15:00,529.8611111111111,861.3286342373444,64.58333333333334,27.1,3.025,30978.407012708594
2022-08-06 15:30:00,493.05555555555554,849.105669867279,62.5,27.2,3.05,28594.66624062947
2022-08-06 15:45:00,456.25,836.8827054972135,60.41666666666667,27.3,3.075,26087.74428743053
2022-08-06 16:00:00,419.44444444444446,824.659741127148,58.333333333333336,27.4,3.1,23453.997216217194
2022-08-06 16:15:00,379.1666666666667,801.0839691981746,55.55555555555556,27.325,3.1,20371.614351711556
2022-08-06 16:30:00,338.8888888888889,777.5081972692013,52.77777777777778,27.25,3.1,17212.229905583747
2022-08-06 16:45:00,298.6111111111111,753.9324253402281,50.0,27.175,3.1,13992.225148144127
2022-08-06 17:00:00,258.3333333333333,730.3566534112547,47.22222222222222,27.1,3.1,10744.249426037553
2022-08-06 17:15:00,219.44444444444443,680.5359924665171,43.05555555555556,26.700000000000003,2.8,7124.627204516528
2022-08-06 17:30:00,180.5555555555556,630.7153315217795,38.88888888888889,26.3,2.5,3813.658310329969
2022-08-06 17:45:00,141.66666666666666,580.8946705770418,34.72222222222223,25.9,2.2,932.1853621246552
2022-08-06 18:00:00,102.77777777777776,531.0740096323042,30.55555555555556,25.5,1.9,-300.0
2022-08-06 18:15:00,79.16666666666666,464.68975842826615,24.30555555555556,24.55,1.5499999999999998,-300.0
2022-08-06 18:30:00,55.55555555555554,398.3055072242281,18.05555555555556,23.6,1.2,-300.0
2022-08-06 18:45:00,31.944444444444443,331.9212560201901,11.805555555555554,22.65,0.8500000000000001,-300.0
2022-08-06 19:00:00,8.333333333333334,265.5370048161521,5.555555555555555,21.7,0.5,-300.0
2022-08-06 19:15:00,6.25,199.15275361211403,4.166666666666666,21.125,0.6,-300.0
2022-08-06 19:30:00,4.166666666666667,132.76850240807607,2.7777777777777777,20.55,0.7,-300.0
2022-08-06 19:45:00,2.083333333333334,66.38425120403804,1.3888888888888893,19.975,0.8,-300.0
2022-08-06 20:00:00,0.0,-0.0,0.0,19.4,0.9,-300.0
2022-08-06 20:15:00,0.0,0.0,0.0,19.65,1.025,-300.0
2022-08-06 20:30:00,0.0,0.0,0.0,19.9,1.15,-300.0
2022-08-06 20:45:00,0.0,0.0,0.0,20.15,1.275,-300.0
2022-08-06 21:00:00,0.0,-0.0,0.0,20.4,1.4,-300.0
2022-08-06 21:15:00,0.0,0.0,0.0,19.8,1.5,-300.0
2022-08-06 21:30:00,0.0,0.0,0.0,19.2,1.6,-300.0
2022-08-06 21:45:00,0.0,0.0,0.0,18.6,1.7,-300.0
2022-08-06 22:00:00,0.0,-0.0,0.0,18.0,1.8,-300.0
2022-08-06 22:15:00,0.0,0.0,0.0,17.5,1.625,-300.0
2022-08-06 22:30:00,0.0,0.0,0.0,17.0,1.4500000000000002,-300.0
2022-08-06 22:45:00,0.0,0.0,0.0,16.5,1.275,-300.0
2022-08-06 23:00:00,0.0,-0.0,0.0,16.0,1.1,-300.0
2022-08-06 23:15:00,0.0,0.0,0.0,16.4,1.225,-300.0
2022-08-06 23:30:00,0.0,0.0,0.0,16.8,1.35,-300.0
2022-08-06 23:45:00,0.0,0.0,0.0,17.200000000000003,1.475,-300.0
2022-08-07 00:00:00,0.0,-0.0,0.0,17.6,1.6,-300.0
2022-08-07 00:15:00,0.0,0.0,0.0,17.525000000000002,1.975,-300.0
2022-08-07 00:30:00,0.0,0.0,0.0,17.450000000000003,2.35,-300.0
2022-08-07 00:45:00,0.0,0.0,0.0,17.375,2.725,-300.0
2022-08-07 01:00:00,0.0,-0.0,0.0,17.3,3.1,-300.0
2022-08-07 01:15:00,0.0,0.0,0.0,17.325,3.25,-300.0
2022-08-07 01:30:00,0.0,0.0,0.0,17.35,3.4000000000000004,-300.0
2022-08-07 01:45:00,0.0,0.0,0.0,17.375,3.5500000000000003,-300.0
2022-08-07 02:00:00,0.0,-0.0,0.0,17.4,3.7,-300.0
2022-08-07 02:15:00,0.0,0.0,0.0,17.299999999999997,3.625,-300.0
2022-08-07 02:30:00,0.0,0.0,0.0,17.2,3.55,-300.0
2022-08-07 02:45:00,0.0,0.0,0.0,17.1,3.475,-300.0
2022-08-07 03:00:00,0.0,-0.0,0.0,17.0,3.4,-300.0
2022-08-07 03:15:00,2.7777777777777777,50.82270452527336,2.083333333333333,16.825,3.2,-300.0
2022-08-07 03:30:00,5.555555555555555,101.64540905054672,4.166666666666667,16.65,3.0,-300.0
2022-08-07 03:45:00,8.333333333333332,152.46811357582007,6.25,16.475,2.8,-300.0
2022-08-07 04:00:00,11.11111111111111,203.29081810109344,8.333333333333334,16.3,2.6,-300.0
2022-08-07 04:15:00,33.33333333333333,254.1135226263668,14.583333333333334,16.65,2.45,-300.0
2022-08-07 04:30:00,55.55555555555556,304.93622715164014,20.833333333333336,17.0,2.3,-300.0
2022-08-07 04:45:00,77.77777777777777,355.7589316769135,27.083333333333336,17.35,2.15,-300.0
2022-08-07 05:00:00,100.0,406.58163620218687,33.333333333333336,17.7,2.0,-300.0
2022-08-07 05:15:00,138.19444444444446,460.5559074416963,38.88888888888889,18.05,2.075,-300.0
2022-08-07 05:30:00,176.38888888888889,514.5301786812058,44.44444444444444,18.4,2.15,-300.0
2022-08-07 05:45:00,214.5833333333333,568.5044499207153,50.0,18.75,2.225,-300.0
2022-08-07 06:00:00,252.77777777777777,622.4787211602247,55.55555555555556,19.1,2.3,-300.0
2022-08-07 06:15:00,291.66666666666663,649.6525469331694,59.02777777777778,19.8,2.15,-300.0
2022-08-07 06:30:00,330.55555555555554,676.8263727061142,62.5,20.5,2.0,-300.0
2022-08-07 06:45:00,369.44444444444446,704.0001984790589,65.97222222222223,21.2,1.85,-300.0
2022-08-07 07:00:00,408.3333333333333,731.1740242520036,69.44444444444444,21.9,1.7,777.4009795674926
2022-08-07 07:15:00,444.44444444444446,748.3240730631617,71.52777777777777,22.65,1.75,3506.407499495578
2022-08-07 07:30:00,480.55555555555554,765.4741218743196,73.61111111111111,23.4,1.7999999999999998,6627.775103498449
2022-08-07 07:45:00,516.6666666666667,782.6241706854776,75.69444444444444,24.15,1.85,9940.594437356636
2022-08-07 08:00:00,552.7777777777778,799.7742194966356,77.77777777777777,24.9,1.9,13299.403575062954
2022-08-07 08:15:00,582.6388888888889,810.3812557582397,79.16666666666666,25.2,1.875,16475.278004011576
2022-08-07 08:30:00,612.5,820.9882920198438,80.55555555555554,25.5,1.85,19511.846315273087
2022-08-07 08:45:00,642.3611111111111,831.5953282814478,81.94444444444444,25.8,1.825,22385.623279956508
2022-08-07 09:00:00,672.2222222222222,842.2023645430519,83.33333333333333,26.1,1.8,25091.940236496448
2022-08-07 09:15:00,694.4444444444443,849.2795559143299,84.72222222222221,26.425,1.675,27496.34886196393
2022-08-07 09:30:00,716.6666666666666,856.356747285608,86.11111111111111,26.75,1.55,29729.70685442326
2022-08-07 09:45:00,738.8888888888889,863.4339386568861,87.5,27.075,1.425,31801.957493849673
2022-08-07 10:00:00,761.1111111111111,870.5111300281641,88.88888888888889,27.4,1.3,33718.641098769556
2022-08-07 10:15:00,772.9166666666666,874.651946381487,89.58333333333334,27.775,1.575,35418.46714149467
2022-08-07 10:30:00,784.7222222222222,878.7927627348101,90.2777777777778,28.15,1.85,36969.180011773125
2022-08-07 10:45:00,796.5277777777778,882.9335790881332,90.97222222222224,28.525,2.125,38363.59988826237
2022-08-07 11:00:00,808.3333333333334,887.0743954414562,91.66666666666669,28.9,2.4,39593.89250792662
2022-08-07 11:15:00,808.3333333333334,887.333618291544,92.36111111111111,28.925,2.4,40465.3320305604
2022-08-07 11:30:00,808.3333333333334,887.5928411416319,93.05555555555556,28.95,2.4,41159.89844556231
2022-08-07 11:45:00,808.3333333333334,887.8520639917197,93.75,28.975,2.4,41686.42220589563
2022-08-07 12:00:00,808.3333333333334,888.1112868418074,94.44444444444444,29.0,2.4,42059.15416194229
2022-08-07 12:15:00,795.1388888888889,882.5650332286289,95.13888888888889,29.175,2.325,41972.09931973668
2022-08-07 12:30:00,781.9444444444445,877.0187796154503,95.83333333333334,29.35,2.25,41759.68663688203
2022-08-07 12:45:00,768.75,871.4725260022716,96.5277777777778,29.525,2.175,41429.82425290231
2022-08-07 13:00:00,755.5555555555555,865.926272389093,97.22222222222224,29.7,2.1,40981.548926606294
2022-08-07 13:15:00,735.4166666666666,863.8538262358949,95.83333333333336,29.75,2.225,40536.716849269724
2022-08-07 13:30:00,715.2777777777778,861.7813800826967,94.44444444444446,29.8,2.35,39944.43044054227
2022-08-07 13:45:00,695.1388888888889,859.7089339294986,93.05555555555556,29.85,2.475,39190.01830854565
2022-08-07 14:00:00,675.0,857.6364877763004,91.66666666666669,29.9,2.6,38263.63438585299
2022-08-07 14:15:00,643.0555555555555,833.6296150035137,97.22222222222224,29.925,2.625,36568.741943553956
2022-08-07 14:30:00,611.1111111111111,809.622742230727,102.7777777777778,29.95,2.6500000000000004,34744.758152439936
2022-08-07 14:45:00,579.1666666666666,785.6158694579403,108.33333333333334,29.975,2.6750000000000003,32810.00821501777
2022-08-07 15:00:00,547.2222222222222,761.6089966851536,113.88888888888889,30.0,2.7,30783.135848634825
2022-08-07 15:15:00,513.8888888888889,761.5085238389424,106.25,29.975,2.825,28942.561739781486
2022-08-07 15:30:00,480.55555555555554,761.4080509927312,98.61111111111111,29.95,2.95,26950.204457422835
2022-08-07 15:45:00,447.22222222222223,761.3075781465201,90.9722222222222,29.925,3.075,24800.687844479588
2022-08-07 16:00:00,413.8888888888889,761.207105300309,83.33333333333333,29.9,3.2,22484.420506945284
2022-08-07 16:15:00,370.83333333333337,734.0594142369093,76.38888888888889,29.8,3.25,19297.634505642287
2022-08-07 16:30:00,327.77777777777777,706.9117231735096,69.44444444444444,29.7,3.3,16069.518119686116
2022-08-07 16:45:00,284.7222222222222,679.7640321101098,62.5,29.6,3.35,12821.831898623794
2022-08-07 17:00:00,241.66666666666663,652.6163410467102,55.55555555555556,29.5,3.4,9591.329966617264
2022-08-07 17:15:00,204.8611111111111,600.0293019529277,50.69444444444445,29.2,3.3,6200.317947075123
2022-08-07 17:30:00,168.05555555555554,547.4422628591452,45.83333333333334,28.9,3.2,3146.9557992755726
2022-08-07 17:45:00,131.25,494.85522376536267,40.97222222222223,28.6,3.1,537.0504572918966
2022-08-07 18:00:00,94.44444444444444,442.2681846715802,36.11111111111112,28.3,3.0,-300.0
2022-08-07 18:15:00,72.91666666666666,386.9846615876327,28.47222222222223,27.225,2.7,-300.0
2022-08-07 18:30:00,51.388888888888886,331.7011385036851,20.83333333333334,26.15,2.4,-300.0
2022-08-07 18:45:00,29.8611111111111,276.4176154197376,13.19444444444445,25.075,2.1,-300.0
2022-08-07 19:00:00,8.333333333333334,221.1340923357901,5.555555555555555,24.0,1.8,-300.0
2022-08-07 19:15:00,6.25,165.85056925184256,4.166666666666666,23.525,1.625,-300.0
2022-08-07 19:30:00,4.166666666666667,110.56704616789506,2.7777777777777777,23.05,1.4500000000000002,-300.0
2022-08-07 19:45:00,2.083333333333334,55.2835230839475,1.3888888888888893,22.575000000000003,1.275,-300.0
2022-08-07 20:00:00,0.0,-0.0,0.0,22.1,1.1,-300.0
2022-08-07 20:15:00,0.0,0.0,0.0,21.725,1.15,-300.0
2022-08-07 20:30:00,0.0,0.0,0.0,21.35,1.2000000000000002,-300.0
2022-08-07 20:45:00,0.0,0.0,0.0,20.975,1.25,-300.0
2022-08-07 21:00:00,0.0,-0.0,0.0,20.6,1.3,-300.0
2022-08-07 21:15:00,0.0,0.0,0.0,20.25,1.2,-300.0
2022-08-07 21:30:00,0.0,0.0,0.0,19.9,1.1,-300.0
2022-08-07 21:45:00,0.0,0.0,0.0,19.55,1.0,-300.0
2022-08-07 22:00:00,0.0,-0.0,0.0,19.2,0.9,-300.0
2022-08-07 22:15:00,0.0,0.0,0.0,18.8,0.875,-300.0
2022-08-07 22:30:00,0.0,0.0,0.0,18.4,0.8500000000000001,-300.0
2022-08-07 22:45:00,0.0,0.0,0.0,18.0,0.8250000000000001,-300.0
2022-08-07 23:00:00,0.0,-0.0,0.0,17.6,0.8,-300.0
2022-08-07 23:15:00,0.0,0.0,0.0,17.325000000000003,0.7000000000000001,-300.0
2022-08-07 23:30:00,0.0,0.0,0.0,17.05,0.6000000000000001,-300.0
2022-08-07 23:45:00,0.0,0.0,0.0,16.775,0.5,-300.0
2022-08-08 00:00:00,0.0,-0.0,0.0,16.5,0.4,-300.0
2022-08-08 00:15:00,0.0,0.0,0.0,16.525,0.425,-300.0
2022-08-08 00:30:00,0.0,0.0,0.0,16.55,0.45,-300.0
2022-08-08 00:45:00,0.0,0.0,0.0,16.575000000000003,0.475,-300.0
2022-08-08 01:00:00,0.0,-0.0,0.0,16.6,0.5,-300.0
2022-08-08 01:15:00,0.0,0.0,0.0,16.200000000000003,0.55,-300.0
2022-08-08 01:30:00,0.0,0.0,0.0,15.8,0.6,-300.0
2022-08-08 01:45:00,0.0,0.0,0.0,15.4,0.6499999999999999,-300.0
2022-08-08 02:00:00,0.0,-0.0,0.0,15.0,0.7,-300.0
2022-08-08 02:15:00,0.0,0.0,0.0,14.7,0.7749999999999999,-300.0
2022-08-08 02:30:00,0.0,0.0,0.0,14.4,0.85,-300.0
2022-08-08 02:45:00,0.0,0.0,0.0,14.1,0.925,-300.0
2022-08-08 03:00:00,0.0,-0.0,0.0,13.8,1.0,-300.0
2022-08-08 03:15:00,2.7777777777777777,47.59673954479961,2.083333333333333,13.85,0.925,-300.0
2022-08-08 03:30:00,5.555555555555555,95.19347908959922,4.166666666666667,13.9,0.85,-300.0
2022-08-08 03:45:00,8.333333333333332,142.79021863439883,6.25,13.95,0.7749999999999999,-300.0
2022-08-08 04:00:00,11.11111111111111,190.38695817919844,8.333333333333334,14.0,0.7,-300.0
2022-08-08 04:15:00,32.63888888888889,237.9836977239981,15.27777777777778,14.525,0.7749999999999999,-300.0
2022-08-08 04:30:00,54.16666666666667,285.58043726879765,22.22222222222223,15.05,0.85,-300.0
2022-08-08 04:45:00,75.69444444444446,333.17717681359727,29.16666666666667,15.575,0.925,-300.0
2022-08-08 05:00:00,97.22222222222224,380.7739163583969,36.11111111111112,16.1,1.0,-300.0
2022-08-08 05:15:00,134.0277777777778,433.9598090760472,41.66666666666667,17.0,0.9,-300.0
2022-08-08 05:30:00,170.83333333333337,487.1457017936975,47.22222222222223,17.9,0.8,-300.0
2022-08-08 05:45:00,207.6388888888889,540.3315945113479,52.777777777777786,18.8,0.7,-300.0
2022-08-08 06:00:00,244.44444444444449,593.5174872289982,58.333333333333336,19.7,0.6,-300.0
2022-08-08 06:15:00,282.6388888888889,621.610677577702,61.80555555555556,20.45,0.9,-300.0
2022-08-08 06:30:00,320.83333333333337,649.7038679264058,65.27777777777779,21.2,1.2000000000000002,-300.0
2022-08-08 06:45:00,359.0277777777778,677.7970582751095,68.75,21.95,1.5,-300.0
2022-08-08 07:00:00,397.22222222222223,705.8902486238132,72.22222222222223,22.7,1.8,816.5108760560192
2022-08-08 07:15:00,434.02777777777777,725.6527580211156,74.30555555555556,23.45,1.925,3489.4342662210224
2022-08-08 07:30:00,470.83333333333337,745.4152674184179,76.38888888888889,24.2,2.05,6560.977817617434
2022-08-08 07:45:00,507.6388888888889,765.1777768157202,78.47222222222223,24.95,2.175,9840.10019463794
2022-08-08 08:00:00,544.4444444444445,784.9402862130225,80.55555555555556,25.7,2.3,13186.340606755612
2022-08-08 08:15:00,573.6111111111111,793.1344333900975,83.33333333333334,26.05,2.575,16340.58626567157
2022-08-08 08:30:00,602.7777777777778,801.3285805671724,86.11111111111111,26.4,2.85,19355.81509935739
2022-08-08 08:45:00,631.9444444444445,809.5227277442474,88.8888888888889,26.75,3.125,22211.92123489014
2022-08-08 09:00:00,661.1111111111111,817.7168749213223,91.66666666666669,27.1,3.4,24906.919591500475
2022-08-08 09:15:00,680.5555555555555,819.0745724695927,95.1388888888889,27.3,3.45,27242.809004469433
2022-08-08 09:30:00,700.0,820.4322700178632,98.61111111111111,27.5,3.5,29402.578744070284
2022-08-08 09:45:00,719.4444444444445,821.7899675661336,102.08333333333334,27.7,3.55,31398.654685378184
2022-08-08 10:00:00,738.8888888888889,823.1476651144039,105.55555555555556,27.9,3.6,33238.65739290838
2022-08-08 10:15:00,753.4722222222222,825.2482109732795,111.11111111111111,28.2,3.6,35007.71654304172
2022-08-08 10:30:00,768.0555555555555,827.348756832155,116.66666666666666,28.5,3.6,36618.00513266891
2022-08-08 10:45:00,782.6388888888889,829.4493026910307,122.2222222222222,28.8,3.6,38063.56264848662
2022-08-08 11:00:00,797.2222222222222,831.5498485499062,127.77777777777776,29.1,3.6,39338.33601659417
2022-08-08 11:15:00,799.3055555555555,832.630312149314,129.8611111111111,29.075000000000003,3.55,40273.1273721809
2022-08-08 11:30:00,801.3888888888889,833.7107757487219,131.94444444444443,29.05,3.5,41037.71214203289
2022-08-08 11:45:00,803.4722222222222,834.7912393481297,134.02777777777777,29.025,3.45,41640.37524085698
2022-08-08 12:00:00,805.5555555555555,835.8717029475375,136.11111111111111,29.0,3.4,42094.781600875256
