date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-07-18 07:00:00,-0.09219835500652068,0.09219835500652068,-0.0,0.0,0.09219835500652068
2022-07-18 07:15:00,-0.08967498287732069,0.08967498287732069,-0.0,0.0,0.08967498287732069
2022-07-18 07:30:00,-0.08714109470490117,0.08714109470490117,-0.0,0.0,0.08714109470490117
2022-07-18 07:45:00,-0.08458523135706066,0.08458523135706066,-0.0,0.0,0.08458523135706066
2022-07-18 08:00:00,-0.08200375375250257,0.08200375375250257,-0.0,0.0,0.08200375375250257
2022-07-18 08:15:00,-0.07688740175392506,0.07688740175392506,-0.0,0.0,0.07688740175392506
2022-07-18 08:30:00,-0.0716990567832655,0.0716990567832655,-0.0,0.0,0.0716990567832655
2022-07-18 08:45:00,-0.06643253358164107,0.06643253358164107,-0.0,0.0,0.06643253358164107
2022-07-18 09:00:00,-0.06108733802133427,0.06108733802133427,-0.0,0.0,0.06108733802133427
2022-07-18 09:15:00,-0.06020911214113833,0.06020911214113833,-0.0,0.0,0.06020911214113833
2022-07-18 09:30:00,-0.05931551830341519,0.05931551830341519,-0.0,0.0,0.05931551830341519
2022-07-18 09:45:00,-0.058413186962830425,0.058413186962830425,-0.0,0.0,0.058413186962830425
2022-07-18 10:00:00,-0.05750148642826998,0.05750148642826998,-0.0,0.0,0.05750148642826998
2022-07-18 10:15:00,-0.057273184866980055,0.057273184866980055,-0.0,0.0,0.057273184866980055
2022-07-18 10:30:00,-0.05704409871494704,0.05704409871494704,-0.0,0.0,0.05704409871494704
2022-07-18 10:45:00,-0.05681525225768111,0.05681525225768111,-0.0,0.0,0.05681525225768111
2022-07-18 11:00:00,-0.05658641149352161,0.05658641149352161,-0.0,0.0,0.05658641149352161
2022-07-18 11:15:00,-0.05645851369961288,0.05645851369961288,-0.0,0.0,0.05645851369961288
2022-07-18 11:30:00,-0.056331621044629104,0.056331621044629104,-0.0,0.0,0.056331621044629104
2022-07-18 11:45:00,-0.056205815710116416,0.056205815710116416,-0.0,0.0,0.056205815710116416
2022-07-18 12:00:00,-0.05608093424166419,0.05608093424166419,-0.0,0.0,0.05608093424166419
2022-07-18 12:15:00,-0.05617895849100793,0.05617895849100793,-0.0,0.0,0.05617895849100793
2022-07-18 12:30:00,-0.056281083593133455,0.056281083593133455,-0.0,0.0,0.056281083593133455
2022-07-18 12:45:00,-0.05638775383791796,0.05638775383791796,-0.0,0.0,0.05638775383791796
2022-07-18 13:00:00,-0.05649896773822135,0.05649896773822135,-0.0,0.0,0.05649896773822135
2022-07-18 13:15:00,-0.054139309903853704,0.054139309903853704,-0.0,0.0,0.054139309903853704
2022-07-18 13:30:00,-0.051743004738950285,0.051743004738950285,-0.0,0.0,0.051743004738950285
2022-07-18 13:45:00,-0.049305409280018475,0.049305409280018475,-0.0,0.0,0.049305409280018475
2022-07-18 14:00:00,-0.04682689886696984,0.04682689886696984,-0.0,0.0,0.04682689886696984
2022-07-18 14:15:00,-0.047293889334055365,0.047293889334055365,-0.0,0.0,0.047293889334055365
2022-07-18 14:30:00,-0.04776440153241435,0.04776440153241435,-0.0,0.0,0.04776440153241435
2022-07-18 14:45:00,-0.048243860596040015,0.048243860596040015,-0.0,0.0,0.048243860596040015
2022-07-18 15:00:00,-0.048732532822234095,0.048732532822234095,-0.0,0.0,0.048732532822234095
2022-07-18 15:15:00,-0.05063134375843847,0.05063134375843847,-0.0,0.0,0.05063134375843847
2022-07-18 15:30:00,-0.052562755213945746,0.052562755213945746,-0.0,0.0,0.052562755213945746
2022-07-18 15:45:00,-0.05453169023611925,0.05453169023611925,-0.0,0.0,0.05453169023611925
2022-07-18 16:00:00,-0.056540627906434056,0.056540627906434056,-0.0,0.0,0.056540627906434056
2022-07-18 16:15:00,-0.061615712358298304,0.061615712358298304,-0.0,0.0,0.061615712358298304
2022-07-18 16:30:00,-0.0667975116891937,0.0667975116891937,-0.0,0.0,0.0667975116891937
2022-07-18 16:45:00,-0.07210654330191682,0.07210654330191682,-0.0,0.0,0.07210654330191682
2022-07-18 17:00:00,-0.0775579512465498,0.0775579512465498,-0.0,0.0,0.0775579512465498
2022-07-18 17:15:00,-0.07842954639539117,0.07842954639539117,-0.0,0.0,0.07842954639539117
2022-07-18 17:30:00,-0.07934459942642494,0.07934459942642494,-0.0,0.0,0.07934459942642494
2022-07-18 17:45:00,-0.08028936485000451,0.08028936485000451,-0.0,0.0,0.08028936485000451
2022-07-18 18:00:00,-0.08126511916001089,0.08126511916001089,-0.0,0.0,0.08126511916001089
2022-07-18 18:15:00,-0.09009784586795687,0.09009784586795687,-0.0,0.0,0.09009784586795687
2022-07-18 18:30:00,-0.09921164690343894,0.09921164690343894,-0.0,0.0,0.09921164690343894
2022-07-18 18:45:00,-0.10868105706036675,0.10868105706036675,-0.0,0.0,0.10868105706036675
2022-07-18 19:00:00,-0.11856014667746999,0.11856014667746999,-0.0,0.0,0.11856014667746999
2022-07-18 19:15:00,-0.12167812484275763,0.12167812484275763,-0.0,0.0,0.12167812484275763
2022-07-18 19:30:00,-0.1249906409919289,0.1249906409919289,-0.0,0.0,0.1249906409919289
2022-07-18 19:45:00,-0.12847222369677175,0.12847222369677175,-0.0,0.0,0.12847222369677175
2022-07-18 20:00:00,-0.13213682804596083,0.13213682804596083,-0.0,0.0,0.13213682804596083
2022-07-18 20:15:00,-0.1359197130167122,0.1359197130167122,-0.0,0.0,0.1359197130167122
2022-07-18 20:30:00,-0.13991360964411104,0.13991360964411104,-0.0,0.0,0.13991360964411104
2022-07-18 20:45:00,-0.14413369548806243,0.14413369548806243,-0.0,0.0,0.14413369548806243
2022-07-18 21:00:00,-0.14837762976097682,0.14837762976097682,-0.0,0.0,0.14837762976097682
2022-07-18 21:15:00,-0.09701831746469072,0.09701831746469072,-0.0,0.0,0.09701831746469072
2022-07-18 21:30:00,-0.07583832160381242,0.07583832160381242,-0.0,0.0,0.07583832160381242
2022-07-18 21:45:00,-0.0593124419412361,0.0593124419412361,-0.0,0.0,0.0593124419412361
2022-07-18 22:00:00,-0.04560321364614142,0.04560321364614142,-0.0,0.0,0.04560321364614142
2022-07-18 22:15:00,-0.04124193595688129,0.04124193595688129,-0.0,0.0,0.04124193595688129
2022-07-18 22:30:00,-0.03717024617726869,0.03717024617726869,-0.0,0.0,0.03717024617726869
2022-07-18 22:45:00,3.9932929372770043,0.03309379792299588,-4.0263867352,4.0263867352,-3.9932929372770043
2022-07-18 23:00:00,3.997374092379224,0.029012642820775904,-4.0263867352,4.0263867352,-3.997374092379224
2022-07-18 23:15:00,-0.026082532082500196,0.026082532082500196,-0.0,0.0,0.026082532082500196
2022-07-18 23:30:00,-0.023149149510997953,0.023149149510997953,-0.0,0.0,0.023149149510997953
2022-07-18 23:45:00,-0.020212549768505703,0.020212549768505703,-0.0,0.0,0.020212549768505703
2022-07-19 00:00:00,-0.01727278883103069,0.01727278883103069,-0.0,0.0,0.01727278883103069
2022-07-19 00:15:00,-0.015462954982037808,0.015462954982037808,-0.0,0.0,0.015462954982037808
2022-07-19 00:30:00,-0.01365128056588045,0.01365128056588045,-0.0,0.0,0.01365128056588045
2022-07-19 00:45:00,-0.011837846025654877,0.011837846025654877,-0.0,0.0,0.011837846025654877
2022-07-19 01:00:00,-0.010022707373785626,0.010022707373785626,-0.0,0.0,0.010022707373785626
2022-07-19 01:15:00,-0.008268310529459071,0.008268310529459071,-0.0,0.0,0.008268310529459071
2022-07-19 01:30:00,-0.006512405247268545,0.006512405247268545,-0.0,0.0,0.006512405247268545
2022-07-19 01:45:00,-0.00475506053696615,0.00475506053696615,-0.0,0.0,0.00475506053696615
2022-07-19 02:00:00,-0.0029963645432055552,0.0029963645432055552,-0.0,0.0,0.0029963645432055552
2022-07-19 02:15:00,-0.0029723866886107657,0.0029723866886107657,-0.0,0.0,0.0029723866886107657
2022-07-19 02:30:00,-0.0029483760358615147,0.0029483760358615147,-0.0,0.0,0.0029483760358615147
2022-07-19 02:45:00,-0.002924348889176109,0.002924348889176109,-0.0,0.0,0.002924348889176109
2022-07-19 03:00:00,-0.0029003052438175583,0.0029003052438175583,-0.0,0.0,0.0029003052438175583
2022-07-19 03:15:00,-0.004714545283015016,0.004714545283015016,-0.0,0.0,0.004714545283015016
2022-07-19 03:30:00,-0.006530067724024292,0.006530067724024292,-0.0,0.0,0.006530067724024292
2022-07-19 03:45:00,-0.008347003357444302,0.008347003357444302,-0.0,0.0,0.008347003357444302
2022-07-19 04:00:00,-0.01016547044861474,0.01016547044861474,-0.0,0.0,0.01016547044861474
2022-07-19 04:15:00,-0.01506653647447741,0.01506653647447741,-0.0,0.0,0.01506653647447741
2022-07-19 04:30:00,-0.019972522911059925,0.019972522911059925,-0.0,0.0,0.019972522911059925
2022-07-19 04:45:00,-0.02488451861000221,0.02488451861000221,-0.0,0.0,0.02488451861000221
2022-07-19 05:00:00,-0.02980364697690642,0.02980364697690642,-0.0,0.0,0.02980364697690642
2022-07-19 05:15:00,-0.04427069016447611,0.04427069016447611,-0.0,0.0,0.04427069016447611
2022-07-19 05:30:00,-0.058767403763840695,0.058767403763840695,-0.0,0.0,0.058767403763840695
2022-07-19 05:45:00,-0.07330788862305747,0.07330788862305747,-0.0,0.0,0.07330788862305747
2022-07-19 06:00:00,-0.08790974598378662,0.08790974598378662,-0.0,0.0,0.08790974598378662
2022-07-19 06:15:00,-0.08562592558581104,0.08562592558581104,-0.0,0.0,0.08562592558581104
2022-07-19 06:30:00,-0.08335751356922318,0.08335751356922318,-0.0,0.0,0.08335751356922318
2022-07-19 06:45:00,-0.08109422441046177,0.08109422441046177,-0.0,0.0,0.08109422441046177
2022-07-19 07:00:00,-0.07883381022034268,0.07883381022034268,-0.0,0.0,0.07883381022034268
2022-07-19 07:15:00,-0.07794981794309654,0.07794981794309654,-0.0,0.0,0.07794981794309654
2022-07-19 07:30:00,-0.07707424333876715,0.07707424333876715,-0.0,0.0,0.07707424333876715
2022-07-19 07:45:00,-0.07620732946926136,0.07620732946926136,-0.0,0.0,0.07620732946926136
2022-07-19 08:00:00,-0.07534818648068868,0.07534818648068868,-0.0,0.0,0.07534818648068868
2022-07-19 08:15:00,-0.073011937465173,0.073011937465173,-0.0,0.0,0.073011937465173
2022-07-19 08:30:00,-0.0706677244411309,0.0706677244411309,-0.0,0.0,0.0706677244411309
2022-07-19 08:45:00,-0.0683120757432885,0.0683120757432885,-0.0,0.0,0.0683120757432885
2022-07-19 09:00:00,-0.06594300264273233,0.06594300264273233,-0.0,0.0,0.06594300264273233
2022-07-19 09:15:00,-0.06300851196204543,0.06300851196204543,-0.0,0.0,0.06300851196204543
2022-07-19 09:30:00,-0.06005168123601093,0.06005168123601093,-0.0,0.0,0.06005168123601093
2022-07-19 09:45:00,-0.057070663885147394,0.057070663885147394,-0.0,0.0,0.057070663885147394
2022-07-19 10:00:00,-0.054064330780834266,0.054064330780834266,-0.0,0.0,0.054064330780834266
2022-07-19 10:15:00,-0.053502965430586,0.053502965430586,-0.0,0.0,0.053502965430586
2022-07-19 10:30:00,-0.05293789155449644,0.05293789155449644,-0.0,0.0,0.05293789155449644
2022-07-19 10:45:00,-0.05237139809718709,0.05237139809718709,-0.0,0.0,0.05237139809718709
2022-07-19 11:00:00,-0.051803139337864144,0.051803139337864144,-0.0,0.0,0.051803139337864144
2022-07-19 11:15:00,-0.05159682892038519,0.05159682892038519,-0.0,0.0,0.05159682892038519
2022-07-19 11:30:00,-0.051391758373051454,0.051391758373051454,-0.0,0.0,0.051391758373051454
2022-07-19 11:45:00,-0.051188223515795835,0.051188223515795835,-0.0,0.0,0.051188223515795835
2022-07-19 12:00:00,-0.05098607385258273,0.05098607385258273,-0.0,0.0,0.05098607385258273
2022-07-19 12:15:00,-0.04989444995605488,0.04989444995605488,-0.0,0.0,0.04989444995605488
2022-07-19 12:30:00,-0.048794220636386554,0.048794220636386554,-0.0,0.0,0.048794220636386554
2022-07-19 12:45:00,-0.04768387105429917,0.04768387105429917,-0.0,0.0,0.04768387105429917
2022-07-19 13:00:00,-0.04656302751912321,0.04656302751912321,-0.0,0.0,0.04656302751912321
2022-07-19 13:15:00,-0.04584935048374968,0.04584935048374968,-0.0,0.0,0.04584935048374968
2022-07-19 13:30:00,-0.045129028445314405,0.045129028445314405,-0.0,0.0,0.045129028445314405
2022-07-19 13:45:00,-0.04440229085164016,0.04440229085164016,-0.0,0.0,0.04440229085164016
2022-07-19 14:00:00,-0.04366889319378281,0.04366889319378281,-0.0,0.0,0.04366889319378281
2022-07-19 14:15:00,-0.04471304039273086,0.04471304039273086,-0.0,0.0,0.04471304039273086
2022-07-19 14:30:00,-0.04576954513022016,0.04576954513022016,-0.0,0.0,0.04576954513022016
2022-07-19 14:45:00,-0.04684142366041183,0.04684142366041183,-0.0,0.0,0.04684142366041183
2022-07-19 15:00:00,-0.04792947064794021,0.04792947064794021,-0.0,0.0,0.04792947064794021
2022-07-19 15:15:00,-0.04831353852778398,0.04831353852778398,-0.0,0.0,0.04831353852778398
2022-07-19 15:30:00,-0.04870621250212305,0.04870621250212305,-0.0,0.0,0.04870621250212305
2022-07-19 15:45:00,-0.049106727874624154,0.049106727874624154,-0.0,0.0,0.049106727874624154
2022-07-19 16:00:00,-0.04951531188205823,0.04951531188205823,-0.0,0.0,0.04951531188205823
2022-07-19 16:15:00,-0.05402086335758698,0.05402086335758698,-0.0,0.0,0.05402086335758698
2022-07-19 16:30:00,-0.05859388345936376,0.05859388345936376,-0.0,0.0,0.05859388345936376
2022-07-19 16:45:00,-0.06324991193510114,0.06324991193510114,-0.0,0.0,0.06324991193510114
2022-07-19 17:00:00,-0.06799891196050366,0.06799891196050366,-0.0,0.0,0.06799891196050366
2022-07-19 17:15:00,-0.06948758841630477,0.06948758841630477,-0.0,0.0,0.06948758841630477
2022-07-19 17:30:00,-0.07102226685368027,0.07102226685368027,-0.0,0.0,0.07102226685368027
2022-07-19 17:45:00,-0.07259752940005622,0.07259752940005622,-0.0,0.0,0.07259752940005622
2022-07-19 18:00:00,-0.07421578628621756,0.07421578628621756,-0.0,0.0,0.07421578628621756
2022-07-19 18:15:00,-0.08100584353102615,0.08100584353102615,-0.0,0.0,0.08100584353102615
2022-07-19 18:30:00,-0.08796968039166847,0.08796968039166847,-0.0,0.0,0.08796968039166847
2022-07-19 18:45:00,-0.09514685058957946,0.09514685058957946,-0.0,0.0,0.09514685058957946
2022-07-19 19:00:00,-0.1025665702007748,0.1025665702007748,-0.0,0.0,0.1025665702007748
2022-07-19 19:15:00,-0.1048295943305027,0.1048295943305027,-0.0,0.0,0.1048295943305027
2022-07-19 19:30:00,-0.1072107486508013,0.1072107486508013,-0.0,0.0,0.1072107486508013
2022-07-19 19:45:00,-0.1096954742250145,0.1096954742250145,-0.0,0.0,0.1096954742250145
2022-07-19 20:00:00,-0.1122912117921477,0.1122912117921477,-0.0,0.0,0.1122912117921477
2022-07-19 20:15:00,-0.1152642300291208,0.1152642300291208,-0.0,0.0,0.1152642300291208
2022-07-19 20:30:00,-0.11837593700654879,0.11837593700654879,-0.0,0.0,0.11837593700654879
2022-07-19 20:45:00,-0.12163839783666314,0.12163839783666314,-0.0,0.0,0.12163839783666314
2022-07-19 21:00:00,-0.12506378306822966,0.12506378306822966,-0.0,0.0,0.12506378306822966
2022-07-19 21:15:00,-0.11239983069225497,0.11239983069225497,-0.0,0.0,0.11239983069225497
2022-07-19 21:30:00,-0.09917536962811513,0.09917536962811513,-0.0,0.0,0.09917536962811513
2022-07-19 21:45:00,-0.08533213671517108,0.08533213671517108,-0.0,0.0,0.08533213671517108
2022-07-19 22:00:00,-0.07091664102464668,0.07091664102464668,-0.0,0.0,0.07091664102464668
2022-07-19 22:15:00,-0.06570481786517583,0.06570481786517583,-0.0,0.0,0.06570481786517583
2022-07-19 22:30:00,-0.06029662508242013,0.06029662508242013,-0.0,0.0,0.06029662508242013
2022-07-19 22:45:00,-0.05473063391480476,0.05473063391480476,-0.0,0.0,0.05473063391480476
2022-07-19 23:00:00,-0.04901525689766243,0.04901525689766243,-0.0,0.0,0.04901525689766243
2022-07-19 23:15:00,-0.04497450260525141,0.04497450260525141,-0.0,0.0,0.04497450260525141
2022-07-19 23:30:00,3.769249824267229,0.040839453732770876,-3.810089278,3.810089278,-3.769249824267229
2022-07-19 23:45:00,3.7734795628228346,0.03660971517716522,-3.810089278,3.810089278,-3.7734795628228346
2022-07-20 00:00:00,-0.02470085830430763,0.02470085830430763,-0.0,0.0,0.02470085830430763
2022-07-20 00:15:00,-0.019420101728974185,0.019420101728974185,-0.0,0.0,0.019420101728974185
2022-07-20 00:30:00,-0.015570066225891192,0.015570066225891192,-0.0,0.0,0.015570066225891192
2022-07-20 00:45:00,-0.012953473036607627,0.012953473036607627,-0.0,0.0,0.012953473036607627
2022-07-20 01:00:00,-0.010419102067828251,0.010419102067828251,-0.0,0.0,0.010419102067828251
2022-07-20 01:15:00,-0.008576734533742228,0.008576734533742228,-0.0,0.0,0.008576734533742228
2022-07-20 01:30:00,-0.006732932687906151,0.006732932687906151,-0.0,0.0,0.006732932687906151
2022-07-20 01:45:00,-0.004887722619457095,0.004887722619457095,-0.0,0.0,0.004887722619457095
2022-07-20 02:00:00,-0.0030411528317113566,0.0030411528317113566,-0.0,0.0,0.0030411528317113566
2022-07-20 02:15:00,-0.003055315777274538,0.003055315777274538,-0.0,0.0,0.003055315777274538
2022-07-20 02:30:00,-0.0030694836094036664,0.0030694836094036664,-0.0,0.0,0.0030694836094036664
2022-07-20 02:45:00,-0.0030836608243926585,0.0030836608243926585,-0.0,0.0,0.0030836608243926585
2022-07-20 03:00:00,-0.003097847432844525,0.003097847432844525,-0.0,0.0,0.003097847432844525
2022-07-20 03:15:00,-0.004963523704340246,0.004963523704340246,-0.0,0.0,0.004963523704340246
2022-07-20 03:30:00,-0.006830539858670854,0.006830539858670854,-0.0,0.0,0.006830539858670854
2022-07-20 03:45:00,-0.008698953215880588,0.008698953215880588,-0.0,0.0,0.008698953215880588
2022-07-20 04:00:00,-0.010568816649170141,0.010568816649170141,-0.0,0.0,0.010568816649170141
2022-07-20 04:15:00,-0.015740921769191726,0.015740921769191726,-0.0,0.0,0.015740921769191726
2022-07-20 04:30:00,-0.02091741535839234,0.02091741535839234,-0.0,0.0,0.02091741535839234
2022-07-20 04:45:00,-0.026098807238388852,0.026098807238388852,-0.0,0.0,0.026098807238388852
2022-07-20 05:00:00,-0.03128563333399896,0.03128563333399896,-0.0,0.0,0.03128563333399896
2022-07-20 05:15:00,-0.04451455301105864,0.04451455301105864,-0.0,0.0,0.04451455301105864
2022-07-20 05:30:00,-0.05776091382799254,0.05776091382799254,-0.0,0.0,0.05776091382799254
2022-07-20 05:45:00,-0.07103057471418775,0.07103057471418775,-0.0,0.0,0.07103057471418775
2022-07-20 06:00:00,-0.0843315826990696,0.0843315826990696,-0.0,0.0,0.0843315826990696
2022-07-20 06:15:00,-0.08649548437258184,0.08649548437258184,-0.0,0.0,0.08649548437258184
2022-07-20 06:30:00,-0.08868268079931431,0.08868268079931431,-0.0,0.0,0.08868268079931431
2022-07-20 06:45:00,-0.09089513895505116,0.09089513895505116,-0.0,0.0,0.09089513895505116
2022-07-20 07:00:00,-0.09313742359189082,0.09313742359189082,-0.0,0.0,0.09313742359189082
2022-07-20 07:15:00,-0.09008002385392236,0.09008002385392236,-0.0,0.0,0.09008002385392236
2022-07-20 07:30:00,-0.08703054202724086,0.08703054202724086,-0.0,0.0,0.08703054202724086
2022-07-20 07:45:00,-0.08398328037197555,0.08398328037197555,-0.0,0.0,0.08398328037197555
2022-07-20 08:00:00,-0.08093487900117237,0.08093487900117237,-0.0,0.0,0.08093487900117237
2022-07-20 08:15:00,-0.07738440818798549,0.07738440818798549,-0.0,0.0,0.07738440818798549
2022-07-20 08:30:00,-0.07382239772962876,0.07382239772962876,-0.0,0.0,0.07382239772962876
2022-07-20 08:45:00,-0.07024542139237518,0.07024542139237518,-0.0,0.0,0.07024542139237518
2022-07-20 09:00:00,-0.06665055653148019,0.06665055653148019,-0.0,0.0,0.06665055653148019
2022-07-20 09:15:00,-0.06417730017477652,0.06417730017477652,-0.0,0.0,0.06417730017477652
2022-07-20 09:30:00,-0.061690552223766626,0.061690552223766626,-0.0,0.0,0.061690552223766626
2022-07-20 09:45:00,-0.05918991585293611,0.05918991585293611,-0.0,0.0,0.05918991585293611
2022-07-20 10:00:00,-0.056674017181312215,0.056674017181312215,-0.0,0.0,0.056674017181312215
2022-07-20 10:15:00,-0.0575433133219666,0.0575433133219666,-0.0,0.0,0.0575433133219666
2022-07-20 10:30:00,-0.05842363871816896,0.05842363871816896,-0.0,0.0,0.05842363871816896
2022-07-20 10:45:00,-0.059318995691747214,0.059318995691747214,-0.0,0.0,0.059318995691747214
2022-07-20 11:00:00,-0.06023021062044219,0.06023021062044219,-0.0,0.0,0.06023021062044219
2022-07-20 11:15:00,-0.05918842192336655,0.05918842192336655,-0.0,0.0,0.05918842192336655
2022-07-20 11:30:00,-0.0581438496175458,0.0581438496175458,-0.0,0.0,0.0581438496175458
2022-07-20 11:45:00,-0.05709360288654242,0.05709360288654242,-0.0,0.0,0.05709360288654242
2022-07-20 12:00:00,-0.05603700835709302,0.05603700835709302,-0.0,0.0,0.05603700835709302
2022-07-20 12:15:00,-0.05461853389809273,0.05461853389809273,-0.0,0.0,0.05461853389809273
2022-07-20 12:30:00,-0.053188659743618354,0.053188659743618354,-0.0,0.0,0.053188659743618354
2022-07-20 12:45:00,-0.05174634170800668,0.05174634170800668,-0.0,0.0,0.05174634170800668
2022-07-20 13:00:00,-0.050291004428801835,0.050291004428801835,-0.0,0.0,0.050291004428801835
2022-07-20 13:15:00,-0.04926936691074771,0.04926936691074771,-0.0,0.0,0.04926936691074771
2022-07-20 13:30:00,-0.04823845433941785,0.04823845433941785,-0.0,0.0,0.04823845433941785
2022-07-20 13:45:00,-0.047198423508915885,0.047198423508915885,-0.0,0.0,0.047198423508915885
