date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-18 21:30:00,2.7261361615327373,0.14972688926726282,-2.8758630508,2.8758630508,-2.7261361615327373
2022-01-18 21:45:00,2.7258634137897007,0.14999963701029936,-2.8758630508,2.8758630508,-2.7258634137897007
2022-01-18 22:00:00,-0.29973555949729597,0.29973555949729597,-0.0,0.0,0.29973555949729597
2022-01-18 22:15:00,-0.0534317974415357,0.0534317974415357,-0.0,0.0,0.0534317974415357
2022-01-18 22:30:00,-0.015012174842751885,0.015012174842751885,-0.0,0.0,0.015012174842751885
2022-01-18 22:45:00,-0.015017609622465452,0.015017609622465452,-0.0,0.0,0.015017609622465452
2022-01-18 23:00:00,-0.1528889256480693,0.1528889256480693,-0.0,0.0,0.1528889256480693
2022-01-18 23:15:00,-0.15310547569710298,0.15310547569710298,-0.0,0.0,0.15310547569710298
2022-01-18 23:30:00,-0.15332787801112935,0.15332787801112935,-0.0,0.0,0.15332787801112935
2022-01-18 23:45:00,-0.15355771788088343,0.15355771788088343,-0.0,0.0,0.15355771788088343
2022-01-19 00:00:00,-0.15646985960530857,0.15646985960530857,-0.0,0.0,0.15646985960530857
2022-01-19 00:15:00,-0.15672522936105035,0.15672522936105035,-0.0,0.0,0.15672522936105035
2022-01-19 00:30:00,2.7188710092698654,0.15699204153013485,-2.8758630508,2.8758630508,-2.7188710092698654
2022-01-19 00:45:00,2.718592942688245,0.15727010811175507,-2.8758630508,2.8758630508,-2.718592942688245
2022-01-19 01:00:00,-0.16007916868598004,0.16007916868598004,-0.0,0.0,0.16007916868598004
2022-01-19 01:15:00,-0.1603922263370266,0.1603922263370266,-0.0,0.0,0.1603922263370266
2022-01-19 01:30:00,-0.1607196063304739,0.1607196063304739,-0.0,0.0,0.1607196063304739
2022-01-19 01:45:00,-0.1579922508333657,0.1579922508333657,-0.0,0.0,0.1579922508333657
2022-01-19 02:00:00,-0.16069947540092022,0.16069947540092022,-0.0,0.0,0.16069947540092022
2022-01-19 02:15:00,-0.1609279489303183,0.1609279489303183,-0.0,0.0,0.1609279489303183
2022-01-19 02:30:00,-0.16116348999301539,0.16116348999301539,-0.0,0.0,0.16116348999301539
2022-01-19 02:45:00,-0.16140736915527779,0.16140736915527779,-0.0,0.0,0.16140736915527779
2022-01-19 03:00:00,2.4317233886214544,0.4441396621785455,-2.8758630508,2.8758630508,-2.4317233886214544
2022-01-19 03:15:00,2.6734952171351485,0.20236783366485153,-2.8758630508,2.8758630508,-2.6734952171351485
2022-01-19 03:30:00,-0.16380952612428185,0.16380952612428185,-0.0,0.0,0.16380952612428185
2022-01-19 03:45:00,-0.16413046728338943,0.16413046728338943,-0.0,0.0,0.16413046728338943
2022-01-19 04:00:00,-0.44996829850036135,0.44996829850036135,-0.0,0.0,0.44996829850036135
2022-01-19 04:15:00,-0.166695813315132,0.166695813315132,-0.0,0.0,0.166695813315132
2022-01-19 04:30:00,-0.16309995654053708,0.16309995654053708,-0.0,0.0,0.16309995654053708
2022-01-19 04:45:00,2.7125055563909344,0.1633574944090656,-2.8758630508,2.8758630508,-2.7125055563909344
2022-01-19 05:00:00,2.4303642981699567,0.4454987526300433,-2.8758630508,2.8758630508,-2.4303642981699567
2022-01-19 05:15:00,-0.2045967340934042,0.2045967340934042,-0.0,0.0,0.2045967340934042
2022-01-19 05:30:00,-0.16582162719895702,0.16582162719895702,-0.0,0.0,0.16582162719895702
2022-01-19 05:45:00,-0.16615854024233018,0.16615854024233018,-0.0,0.0,0.16615854024233018
2022-01-19 06:00:00,-0.4509862561362253,0.4509862561362253,-0.0,0.0,0.4509862561362253
2022-01-19 06:15:00,-0.2031001054634945,0.2031001054634945,-0.0,0.0,0.2031001054634945
2022-01-19 06:30:00,2.710952610634209,0.16491044016579104,-2.8758630508,2.8758630508,-2.710952610634209
2022-01-19 06:45:00,2.7106899178438733,0.1651731329561268,-2.8758630508,2.8758630508,-2.7106899178438733
2022-01-19 07:00:00,-0.44702184769704206,0.44702184769704206,-0.0,0.0,0.44702184769704206
2022-01-19 07:15:00,-0.205778681455404,0.205778681455404,-0.0,0.0,0.205778681455404
2022-01-19 07:30:00,-0.167316959158417,0.167316959158417,-0.0,0.0,0.167316959158417
2022-01-19 07:45:00,-0.16766240499857887,0.16766240499857887,-0.0,0.0,0.16766240499857887
2022-01-19 08:00:00,-0.4496181981481975,0.4496181981481975,-0.0,0.0,0.4496181981481975
2022-01-19 08:15:00,-0.2018787600551183,0.2018787600551183,-0.0,0.0,0.2018787600551183
2022-01-19 08:30:00,2.712227635657254,0.16363541514274627,-2.8758630508,2.8758630508,-2.712227635657254
2022-01-19 08:45:00,2.7119696118139234,0.16389343898607656,-2.8758630508,2.8758630508,-2.7119696118139234
2022-01-19 09:00:00,-0.17933493399100714,0.17933493399100714,-0.0,0.0,0.17933493399100714
2022-01-19 09:15:00,-0.19030593179289518,0.19030593179289518,-0.0,0.0,0.19030593179289518
2022-01-19 09:30:00,-0.15180790316700943,0.15180790316700943,-0.0,0.0,0.15180790316700943
2022-01-19 09:45:00,-0.15207416870716883,0.15207416870716883,-0.0,0.0,0.15207416870716883
2022-01-19 10:00:00,-0.41865761811099084,0.41865761811099084,-0.0,0.0,0.41865761811099084
2022-01-19 10:15:00,-0.175271619900529,0.175271619900529,-0.0,0.0,0.175271619900529
2022-01-19 10:30:00,2.7401411691872557,0.1357218816127443,-2.8758630508,2.8758630508,-2.7401411691872557
2022-01-19 10:45:00,2.7400286074569293,0.13583444334307057,-2.8758630508,2.8758630508,-2.7400286074569293
2022-01-19 11:00:00,-0.28560128667364676,0.28560128667364676,-0.0,0.0,0.28560128667364676
2022-01-19 11:15:00,-0.04044529883935832,0.04044529883935832,-0.0,0.0,0.04044529883935832
2022-01-19 11:30:00,-0.0011971047916384875,0.0011971047916384875,-0.0,0.0,0.0011971047916384875
2022-01-19 11:45:00,-0.0011973979278083846,0.0011973979278083846,-0.0,0.0,0.0011973979278083846
2022-01-19 12:00:00,-0.38961687131421036,0.38961687131421036,-0.0,0.0,0.38961687131421036
2022-01-19 12:15:00,-0.14409943959770954,0.14409943959770954,-0.0,0.0,0.14409943959770954
2022-01-19 12:30:00,-0.10484364186282867,0.10484364186282867,-0.0,0.0,0.10484364186282867
2022-01-19 12:45:00,-0.1049494437661097,0.1049494437661097,-0.0,0.0,0.1049494437661097
2022-01-19 13:00:00,-0.2962952564550612,0.2962952564550612,-0.0,0.0,0.2962952564550612
2022-01-19 13:15:00,2.826731765201983,0.0491312855980167,-2.8758630508,2.8758630508,-2.826731765201983
2022-01-19 13:30:00,2.866346226090279,0.009516824709721164,-2.8758630508,2.8758630508,-2.866346226090279
2022-01-19 13:45:00,-0.00922954990940304,0.00922954990940304,-0.0,0.0,0.00922954990940304
2022-01-19 14:00:00,-0.3647395572132966,0.3647395572132966,-0.0,0.0,0.3647395572132966
2022-01-19 14:15:00,-0.12445325445596232,0.12445325445596232,-0.0,0.0,0.12445325445596232
2022-01-19 14:30:00,-0.08597074819637915,0.08597074819637915,-0.0,0.0,0.08597074819637915
2022-01-19 14:45:00,-0.08605840948931705,0.08605840948931705,-0.0,0.0,0.08605840948931705
2022-01-19 15:00:00,-0.36872821603742745,0.36872821603742745,-0.0,0.0,0.36872821603742745
2022-01-19 15:15:00,-0.12681131684135052,0.12681131684135052,-0.0,0.0,0.12681131684135052
2022-01-19 15:30:00,-0.08806933316977761,0.08806933316977761,-0.0,0.0,0.08806933316977761
2022-01-19 15:45:00,-0.0881702885781878,0.0881702885781878,-0.0,0.0,0.0881702885781878
2022-01-19 16:00:00,2.8374077446126984,0.038455306187301586,-2.8758630508,2.8758630508,-2.8374077446126984
2022-01-19 16:15:00,2.8266753877622204,0.04918766303777955,-2.8758630508,2.8758630508,-2.8266753877622204
2022-01-19 16:30:00,-0.010145146239513646,0.010145146239513646,-0.0,0.0,0.010145146239513646
2022-01-19 16:45:00,-0.01014874068155174,0.01014874068155174,-0.0,0.0,0.01014874068155174
2022-01-19 17:00:00,-0.3896550727105581,0.3896550727105581,-0.0,0.0,0.3896550727105581
2022-01-19 17:15:00,-0.1455572325570458,0.1455572325570458,-0.0,0.0,0.1455572325570458
2022-01-19 17:30:00,-0.10648343308282246,0.10648343308282246,-0.0,0.0,0.10648343308282246
2022-01-19 17:45:00,-0.10665225668057325,0.10665225668057325,-0.0,0.0,0.10665225668057325
2022-01-19 18:00:00,-0.3912533651209314,0.3912533651209314,-0.0,0.0,0.3912533651209314
2022-01-19 18:15:00,-0.14860215224327186,0.14860215224327186,-0.0,0.0,0.14860215224327186
2022-01-19 18:30:00,-0.10978956335082565,0.10978956335082565,-0.0,0.0,0.10978956335082565
2022-01-19 18:45:00,2.7659513058643035,0.10991174493569672,-2.8758630508,2.8758630508,-2.7659513058643035
2022-01-19 19:00:00,2.4776257166470153,0.3982373341529846,-2.8758630508,2.8758630508,-2.4776257166470153
2022-01-19 19:15:00,-0.15405456100843018,0.15405456100843018,-0.0,0.0,0.15405456100843018
2022-01-19 19:30:00,-0.11500078509821926,0.11500078509821926,-0.0,0.0,0.11500078509821926
2022-01-19 19:45:00,-0.11516070683914993,0.11516070683914993,-0.0,0.0,0.11516070683914993
2022-01-19 20:00:00,-0.4058936993882508,0.4058936993882508,-0.0,0.0,0.4058936993882508
2022-01-19 20:15:00,-0.15524225611394138,0.15524225611394138,-0.0,0.0,0.15524225611394138
2022-01-19 20:30:00,-0.11696068002173436,0.11696068002173436,-0.0,0.0,0.11696068002173436
2022-01-19 20:45:00,2.7587557195104817,0.1171073312895183,-2.8758630508,2.8758630508,-2.7587557195104817
2022-01-19 21:00:00,2.583380720649202,0.2924823301507978,-2.8758630508,2.8758630508,-2.583380720649202
2022-01-19 21:15:00,-0.01607262358421545,0.01607262358421545,-0.0,0.0,0.01607262358421545
2022-01-19 21:30:00,-0.012204118281568166,0.012204118281568166,-0.0,0.0,0.012204118281568166
2022-01-19 21:45:00,-0.01220851991156104,0.01220851991156104,-0.0,0.0,0.01220851991156104
2022-01-19 22:00:00,-0.40790313176490456,0.40790313176490456,-0.0,0.0,0.40790313176490456
2022-01-19 22:15:00,-0.16592062566976273,0.16592062566976273,-0.0,0.0,0.16592062566976273
2022-01-19 22:30:00,-0.12723700922450612,0.12723700922450612,-0.0,0.0,0.12723700922450612
2022-01-19 22:45:00,-0.127451121334916,0.127451121334916,-0.0,0.0,0.127451121334916
2022-01-19 23:00:00,-0.13202963359702594,0.13202963359702594,-0.0,0.0,0.13202963359702594
2022-01-19 23:15:00,-0.12977787031815133,0.12977787031815133,-0.0,0.0,0.12977787031815133
2022-01-19 23:30:00,2.7459328408035435,0.1299302099964567,-2.8758630508,2.8758630508,-2.7459328408035435
2022-01-19 23:45:00,2.7457777016466127,0.13008534915338726,-2.8758630508,2.8758630508,-2.7457777016466127
2022-01-20 00:00:00,-0.135230236487263,0.135230236487263,-0.0,0.0,0.135230236487263
2022-01-20 00:15:00,-0.1354042772425433,0.1354042772425433,-0.0,0.0,0.1354042772425433
2022-01-20 00:30:00,-0.13558356944103014,0.13558356944103014,-0.0,0.0,0.13558356944103014
2022-01-20 00:45:00,-0.13576869009480674,0.13576869009480674,-0.0,0.0,0.13576869009480674
2022-01-20 01:00:00,-0.14149153674377818,0.14149153674377818,-0.0,0.0,0.14149153674377818
2022-01-20 01:15:00,-0.14170506201766667,0.14170506201766667,-0.0,0.0,0.14170506201766667
2022-01-20 01:30:00,-0.14192692540141733,0.14192692540141733,-0.0,0.0,0.14192692540141733
2022-01-20 01:45:00,-0.1421577608601268,0.1421577608601268,-0.0,0.0,0.1421577608601268
2022-01-20 02:00:00,-0.14796650156704727,0.14796650156704727,-0.0,0.0,0.14796650156704727
2022-01-20 02:15:00,-0.1482352578566495,0.1482352578566495,-0.0,0.0,0.1482352578566495
2022-01-20 02:30:00,2.727347363597193,0.14851568720280703,-2.8758630508,2.8758630508,-2.727347363597193
2022-01-20 02:45:00,2.7300618023868988,0.14580124841310146,-2.8758630508,2.8758630508,-2.7300618023868988
2022-01-20 03:00:00,-0.42894229391226724,0.42894229391226724,-0.0,0.0,0.42894229391226724
2022-01-20 03:15:00,-0.18821176057741124,0.18821176057741124,-0.0,0.0,0.18821176057741124
2022-01-20 03:30:00,-0.14977249786519473,0.14977249786519473,-0.0,0.0,0.14977249786519473
2022-01-20 03:45:00,-0.14999994721591284,0.14999994721591284,-0.0,0.0,0.14999994721591284
2022-01-20 04:00:00,-0.4355538540516197,0.4355538540516197,-0.0,0.0,0.4355538540516197
2022-01-20 04:15:00,-0.19298286979283513,0.19298286979283513,-0.0,0.0,0.19298286979283513
2022-01-20 04:30:00,2.721588233496978,0.15427481730302206,-2.8758630508,2.8758630508,-2.721588233496978
2022-01-20 04:45:00,2.7212829766036473,0.15458007419635272,-2.8758630508,2.8758630508,-2.7212829766036473
2022-01-20 05:00:00,-0.18301659387754537,0.18301659387754537,-0.0,0.0,0.18301659387754537
2022-01-20 05:15:00,-0.19389538003812837,0.19389538003812837,-0.0,0.0,0.19389538003812837
2022-01-20 05:30:00,-0.15551880202011453,0.15551880202011453,-0.0,0.0,0.15551880202011453
2022-01-20 05:45:00,-0.15574309837289002,0.15574309837289002,-0.0,0.0,0.15574309837289002
2022-01-20 06:00:00,-0.43987690962555986,0.43987690962555986,-0.0,0.0,0.43987690962555986
2022-01-20 06:15:00,-0.162653529282905,0.162653529282905,-0.0,0.0,0.162653529282905
2022-01-20 06:30:00,2.716823227079486,0.15903982372051376,-2.8758630508,2.8758630508,-2.716823227079486
2022-01-20 06:45:00,2.7165322799592775,0.15933077084072253,-2.8758630508,2.8758630508,-2.7165322799592775
2022-01-20 07:00:00,-0.4463304890684814,0.4463304890684814,-0.0,0.0,0.4463304890684814
2022-01-20 07:15:00,-0.20212947065859205,0.20212947065859205,-0.0,0.0,0.20212947065859205
2022-01-20 07:30:00,-0.16258058277654447,0.16258058277654447,-0.0,0.0,0.16258058277654447
2022-01-20 07:45:00,-0.16273117515574262,0.16273117515574262,-0.0,0.0,0.16273117515574262
2022-01-20 08:00:00,-0.4488086902422575,0.4488086902422575,-0.0,0.0,0.4488086902422575
2022-01-20 08:15:00,-0.2025545824650863,0.2025545824650863,-0.0,0.0,0.2025545824650863
2022-01-20 08:30:00,2.7125937833258016,0.16326926747419854,-2.8758630508,2.8758630508,-2.7125937833258016
2022-01-20 08:45:00,2.7123737328600663,0.1634893179399336,-2.8758630508,2.8758630508,-2.7123737328600663
2022-01-20 09:00:00,-0.4454013020145988,0.4454013020145988,-0.0,0.0,0.4454013020145988
2022-01-20 09:15:00,-0.19772205082560113,0.19772205082560113,-0.0,0.0,0.19772205082560113
2022-01-20 09:30:00,-0.15821407266361875,0.15821407266361875,-0.0,0.0,0.15821407266361875
2022-01-20 09:45:00,-0.15511522817037265,0.15511522817037265,-0.0,0.0,0.15511522817037265
2022-01-20 10:00:00,-0.43458530936826073,0.43458530936826073,-0.0,0.0,0.43458530936826073
2022-01-20 10:15:00,-0.18990012392677907,0.18990012392677907,-0.0,0.0,0.18990012392677907
2022-01-20 10:30:00,2.7250369061547772,0.15082614464522281,-2.8758630508,2.8758630508,-2.7250369061547772
2022-01-20 10:45:00,2.72480126618027,0.15106178461973016,-2.8758630508,2.8758630508,-2.72480126618027
2022-01-20 11:00:00,-0.1697185684660187,0.1697185684660187,-0.0,0.0,0.1697185684660187
2022-01-20 11:15:00,-0.1808984654029353,0.1808984654029353,-0.0,0.0,0.1808984654029353
2022-01-20 11:30:00,-0.1415682502271891,0.1415682502271891,-0.0,0.0,0.1415682502271891
2022-01-20 11:45:00,-0.1418149873194817,0.1418149873194817,-0.0,0.0,0.1418149873194817
2022-01-20 12:00:00,-0.29528562010304993,0.29528562010304993,-0.0,0.0,0.29528562010304993
2022-01-20 12:15:00,-0.05218694470916799,0.05218694470916799,-0.0,0.0,0.05218694470916799
2022-01-20 12:30:00,-0.013233399922242662,0.013233399922242662,-0.0,0.0,0.013233399922242662
2022-01-20 12:45:00,2.862625153461486,0.013237897338513766,-2.8758630508,2.8758630508,-2.862625153461486
2022-01-20 13:00:00,2.471799548146708,0.40406350265329216,-2.8758630508,2.8758630508,-2.471799548146708
2022-01-20 13:15:00,-0.16045140006491962,0.16045140006491962,-0.0,0.0,0.16045140006491962
2022-01-20 13:30:00,-0.12149699841320451,0.12149699841320451,-0.0,0.0,0.12149699841320451
2022-01-20 13:45:00,-0.12165947552202155,0.12165947552202155,-0.0,0.0,0.12165947552202155
2022-01-20 14:00:00,-0.40277667075091894,0.40277667075091894,-0.0,0.0,0.40277667075091894
2022-01-20 14:15:00,-0.12180428888384374,0.12180428888384374,-0.0,0.0,0.12180428888384374
2022-01-20 14:30:00,-0.11804131880713425,0.11804131880713425,-0.0,0.0,0.11804131880713425
2022-01-20 14:45:00,2.757634978982255,0.11822807181774507,-2.8758630508,2.8758630508,-2.757634978982255
2022-01-20 15:00:00,2.4788213631569143,0.397041687643086,-2.8758630508,2.8758630508,-2.4788213631569143
2022-01-20 15:15:00,-0.15458759087271573,0.15458759087271573,-0.0,0.0,0.15458759087271573
2022-01-20 15:30:00,-0.11580918375652866,0.11580918375652866,-0.0,0.0,0.11580918375652866
2022-01-20 15:45:00,-0.11594822858365096,0.11594822858365096,-0.0,0.0,0.11594822858365096
2022-01-20 16:00:00,-0.4089476543839473,0.4089476543839473,-0.0,0.0,0.4089476543839473
2022-01-20 16:15:00,-0.16486692970420083,0.16486692970420083,-0.0,0.0,0.16486692970420083
2022-01-20 16:30:00,-0.12584725525135193,0.12584725525135193,-0.0,0.0,0.12584725525135193
2022-01-20 16:45:00,2.7498221848732523,0.1260408659267479,-2.8758630508,2.8758630508,-2.7498221848732523
2022-01-20 17:00:00,2.7188815496107974,0.1569815011892025,-2.8758630508,2.8758630508,-2.7188815496107974
2022-01-20 17:15:00,-0.1639464324815101,0.1639464324815101,-0.0,0.0,0.1639464324815101
2022-01-20 17:30:00,-0.12559060627994353,0.12559060627994353,-0.0,0.0,0.12559060627994353
2022-01-20 17:45:00,-0.12574531278799717,0.12574531278799717,-0.0,0.0,0.12574531278799717
2022-01-20 18:00:00,-0.40877764083180895,0.40877764083180895,-0.0,0.0,0.40877764083180895
2022-01-20 18:15:00,-0.16718218730768258,0.16718218730768258,-0.0,0.0,0.16718218730768258
2022-01-20 18:30:00,-0.1285653751190197,0.1285653751190197,-0.0,0.0,0.1285653751190197
2022-01-20 18:45:00,-0.1287514605424305,0.1287514605424305,-0.0,0.0,0.1287514605424305
2022-01-20 19:00:00,-0.414180060061708,0.414180060061708,-0.0,0.0,0.414180060061708
2022-01-20 19:15:00,2.7051504151947388,0.1707126356052613,-2.8758630508,2.8758630508,-2.7051504151947388
2022-01-20 19:30:00,2.7440600424454487,0.13180300835455153,-2.8758630508,2.8758630508,-2.7440600424454487
2022-01-20 19:45:00,-0.13204182179674612,0.13204182179674612,-0.0,0.0,0.13204182179674612
2022-01-20 20:00:00,-0.41327358192688346,0.41327358192688346,-0.0,0.0,0.41327358192688346
2022-01-20 20:15:00,-0.17135823248401136,0.17135823248401136,-0.0,0.0,0.17135823248401136
2022-01-20 20:30:00,-0.1326961541376066,0.1326961541376066,-0.0,0.0,0.1326961541376066
2022-01-20 20:45:00,-0.13287151621022125,0.13287151621022125,-0.0,0.0,0.13287151621022125
2022-01-20 21:00:00,-0.41838211866217995,0.41838211866217995,-0.0,0.0,0.41838211866217995
2022-01-20 21:15:00,-0.17476666943670574,0.17476666943670574,-0.0,0.0,0.17476666943670574
2022-01-20 21:30:00,2.740017948253385,0.13584510254661517,-2.8758630508,2.8758630508,-2.740017948253385
2022-01-20 21:45:00,2.739790606325678,0.13607244447432215,-2.8758630508,2.8758630508,-2.739790606325678
2022-01-20 22:00:00,-0.42440316278202045,0.42440316278202045,-0.0,0.0,0.42440316278202045
2022-01-20 22:15:00,-0.17434261414448504,0.17434261414448504,-0.0,0.0,0.17434261414448504
2022-01-20 22:30:00,-0.135935741013962,0.135935741013962,-0.0,0.0,0.135935741013962
2022-01-20 22:45:00,-0.13612578455559615,0.13612578455559615,-0.0,0.0,0.13612578455559615
2022-01-20 23:00:00,-0.13830544042253418,0.13830544042253418,-0.0,0.0,0.13830544042253418
2022-01-20 23:15:00,-0.1385122535842302,0.1385122535842302,-0.0,0.0,0.1385122535842302
2022-01-20 23:30:00,2.7371371504289006,0.1387259003710993,-2.8758630508,2.8758630508,-2.7371371504289006
2022-01-20 23:45:00,2.7369161364865593,0.13894691431344092,-2.8758630508,2.8758630508,-2.7369161364865593
2022-01-21 00:00:00,-0.13917597085631608,0.13917597085631608,-0.0,0.0,0.13917597085631608
2022-01-21 00:15:00,-0.1394134041419933,0.1394134041419933,-0.0,0.0,0.1394134041419933
2022-01-21 00:30:00,-0.13965964864704347,0.13965964864704347,-0.0,0.0,0.13965964864704347
2022-01-21 00:45:00,-0.13991537719906627,0.13991537719906627,-0.0,0.0,0.13991537719906627
2022-01-21 01:00:00,-0.1371953101120539,0.1371953101120539,-0.0,0.0,0.1371953101120539
2022-01-21 01:15:00,-0.13736587442013093,0.13736587442013093,-0.0,0.0,0.13736587442013093
2022-01-21 01:30:00,-0.13753954201114707,0.13753954201114707,-0.0,0.0,0.13753954201114707
2022-01-21 01:45:00,-0.13771707967962277,0.13771707967962277,-0.0,0.0,0.13771707967962277
2022-01-21 02:00:00,-0.1376418820832113,0.1376418820832113,-0.0,0.0,0.1376418820832113
2022-01-21 02:15:00,-0.1378287636627127,0.1378287636627127,-0.0,0.0,0.1378287636627127
2022-01-21 02:30:00,2.737841111861533,0.13802193893846693,-2.8758630508,2.8758630508,-2.737841111861533
2022-01-21 02:45:00,2.7376409631180025,0.13822208768199756,-2.8758630508,2.8758630508,-2.7376409631180025
