date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-17 20:30:00,-0.14668883220392118,0.14668883220392118,-0.0,0.0,0.14668883220392118
2022-01-17 20:45:00,-0.14612572173492994,0.14612572173492994,-0.0,0.0,0.14612572173492994
2022-01-17 21:00:00,-0.39604425509531593,0.39604425509531593,-0.0,0.0,0.39604425509531593
2022-01-17 21:15:00,2.692743068529117,0.1831199822708828,-2.8758630508,2.8758630508,-2.692743068529117
2022-01-17 21:30:00,2.656643700455276,0.14948083184472447,-2.8061245323,2.8061245323,-2.656643700455276
2022-01-17 21:45:00,-0.1499888240229982,0.1499888240229982,-0.0,0.0,0.1499888240229982
2022-01-17 22:00:00,-0.40383204610898465,0.40383204610898465,-0.0,0.0,0.40383204610898465
2022-01-17 22:15:00,2.687052288402009,0.1888107623979912,-2.8758630508,2.8758630508,-2.687052288402009
2022-01-17 22:30:00,2.65089745140794,0.1552270808920601,-2.8061245323,2.8061245323,-2.65089745140794
2022-01-17 22:45:00,-0.15617496427089617,0.15617496427089617,-0.0,0.0,0.15617496427089617
2022-01-17 23:00:00,-0.14987553297227832,0.14987553297227832,-0.0,0.0,0.14987553297227832
2022-01-17 23:15:00,2.657102851889529,0.14902168041047084,-2.8061245323,2.8061245323,-2.657102851889529
2022-01-17 23:30:00,2.6568559775518694,0.1492685547481307,-2.8061245323,2.8061245323,-2.6568559775518694
2022-01-17 23:45:00,-0.1495630039877994,0.1495630039877994,-0.0,0.0,0.1495630039877994
2022-01-18 00:00:00,-0.15275791468142044,0.15275791468142044,-0.0,0.0,0.15275791468142044
2022-01-18 00:15:00,-0.15318221312322267,0.15318221312322267,-0.0,0.0,0.15318221312322267
2022-01-18 00:30:00,2.65244645459919,0.1536780777008098,-2.8061245323,2.8061245323,-2.65244645459919
2022-01-18 00:45:00,2.6518774856283147,0.15424704667168532,-2.8061245323,2.8061245323,-2.6518774856283147
2022-01-18 01:00:00,-0.15777783643276258,0.15777783643276258,-0.0,0.0,0.15777783643276258
2022-01-18 01:15:00,-0.15852299215340682,0.15852299215340682,-0.0,0.0,0.15852299215340682
2022-01-18 01:30:00,-0.15935596661160178,0.15935596661160178,-0.0,0.0,0.15935596661160178
2022-01-18 01:45:00,2.6458505444691083,0.16027398783089172,-2.8061245323,2.8061245323,-2.6458505444691083
2022-01-18 02:00:00,2.6418980880917804,0.1642264442082198,-2.8061245323,2.8061245323,-2.6418980880917804
2022-01-18 02:15:00,-0.1653079399699831,0.1653079399699831,-0.0,0.0,0.1653079399699831
2022-01-18 02:30:00,-0.15799905792791477,0.15799905792791477,-0.0,0.0,0.15799905792791477
2022-01-18 02:45:00,-0.1572567636787843,0.1572567636787843,-0.0,0.0,0.1572567636787843
2022-01-18 03:00:00,2.780311305691662,0.025813226608338038,-2.8061245323,2.8061245323,-2.780311305691662
2022-01-18 03:15:00,2.8011929356818857,0.0049315966181145724,-2.8061245323,2.8061245323,-2.8011929356818857
2022-01-18 03:30:00,-0.001591490114464039,0.001591490114464039,-0.0,0.0,0.001591490114464039
2022-01-18 03:45:00,-0.0015920335967161206,0.0015920335967161206,-0.0,0.0,0.0015920335967161206
2022-01-18 04:00:00,-0.2588253058462075,0.2588253058462075,-0.0,0.0,0.2588253058462075
2022-01-18 04:15:00,-0.04962901379007549,0.04962901379007549,-0.0,0.0,0.04962901379007549
2022-01-18 04:30:00,-0.016136429506013104,0.016136429506013104,-0.0,0.0,0.016136429506013104
2022-01-18 04:45:00,-0.01614848105507638,0.01614848105507638,-0.0,0.0,0.01614848105507638
2022-01-18 05:00:00,-0.40713875376647857,0.40713875376647857,-0.0,0.0,0.40713875376647857
2022-01-18 05:15:00,-0.197966578171825,0.197966578171825,-0.0,0.0,0.197966578171825
2022-01-18 05:30:00,2.7109064169466746,0.16495663385332532,-2.8758630508,2.8758630508,-2.7109064169466746
2022-01-18 05:45:00,2.640295303378606,0.16582922892139412,-2.8061245323,2.8061245323,-2.640295303378606
2022-01-18 06:00:00,-0.4174956434612332,0.4174956434612332,-0.0,0.0,0.4174956434612332
2022-01-18 06:15:00,-0.20462942188924363,0.20462942188924363,-0.0,0.0,0.20462942188924363
2022-01-18 06:30:00,2.7040861085770436,0.17177694222295645,-2.8758630508,2.8758630508,-2.7040861085770436
2022-01-18 06:45:00,2.632941938629314,0.17318259367068609,-2.8061245323,2.8061245323,-2.632941938629314
2022-01-18 07:00:00,-0.4140913647063449,0.4140913647063449,-0.0,0.0,0.4140913647063449
2022-01-18 07:15:00,-0.2003483025489458,0.2003483025489458,-0.0,0.0,0.2003483025489458
2022-01-18 07:30:00,2.708699947335363,0.16716310346463711,-2.8758630508,2.8758630508,-2.708699947335363
2022-01-18 07:45:00,2.638228275452561,0.16789625684743897,-2.8061245323,2.8061245323,-2.638228275452561
2022-01-18 08:00:00,-0.4165638802657682,0.4165638802657682,-0.0,0.0,0.4165638802657682
2022-01-18 08:15:00,-0.2030649158039793,0.2030649158039793,-0.0,0.0,0.2030649158039793
2022-01-18 08:30:00,2.706082908805139,0.16978014199486124,-2.8758630508,2.8758630508,-2.706082908805139
2022-01-18 08:45:00,2.635270846756969,0.170853685543031,-2.8061245323,2.8061245323,-2.635270846756969
2022-01-18 09:00:00,-0.4103226775208368,0.4103226775208368,-0.0,0.0,0.4103226775208368
2022-01-18 09:15:00,-0.19056232963420347,0.19056232963420347,-0.0,0.0,0.19056232963420347
2022-01-18 09:30:00,2.7272600442825548,0.14860300651744507,-2.8758630508,2.8758630508,-2.7272600442825548
2022-01-18 09:45:00,2.658178285248196,0.1479462470518041,-2.8061245323,2.8061245323,-2.658178285248196
2022-01-18 10:00:00,-0.26196425273510665,0.26196425273510665,-0.0,0.0,0.26196425273510665
2022-01-18 10:15:00,-0.04717271068882841,0.04717271068882841,-0.0,0.0,0.04717271068882841
2022-01-18 10:30:00,2.7933582920556437,0.012766240244356656,-2.8061245323,2.8061245323,-2.7933582920556437
2022-01-18 10:45:00,2.7933497886354868,0.012774743664513163,-2.8061245323,2.8061245323,-2.7933497886354868
2022-01-18 11:00:00,-0.13432088584355187,0.13432088584355187,-0.0,0.0,0.13432088584355187
2022-01-18 11:15:00,-0.11291087441269564,0.11291087441269564,-0.0,0.0,0.11291087441269564
2022-01-18 11:30:00,-0.10971838592698639,0.10971838592698639,-0.0,0.0,0.10971838592698639
2022-01-18 11:45:00,-0.10999543777393157,0.10999543777393157,-0.0,0.0,0.10999543777393157
2022-01-18 12:00:00,2.4516279761998634,0.3544965561001367,-2.8061245323,2.8061245323,-2.4516279761998634
2022-01-18 12:15:00,2.668543819814107,0.13758071248589324,-2.8061245323,2.8061245323,-2.668543819814107
2022-01-18 12:30:00,-0.10285564175888774,0.10285564175888774,-0.0,0.0,0.10285564175888774
2022-01-18 12:45:00,-0.10325660422434992,0.10325660422434992,-0.0,0.0,0.10325660422434992
2022-01-18 13:00:00,-0.25025943703747217,0.25025943703747217,-0.0,0.0,0.25025943703747217
2022-01-18 13:15:00,-0.042365764019387395,0.042365764019387395,-0.0,0.0,0.042365764019387395
2022-01-18 13:30:00,2.79671179033405,0.00941274196595009,-2.8061245323,2.8061245323,-2.79671179033405
2022-01-18 13:45:00,2.796706809422883,0.009417722877117105,-2.8061245323,2.8061245323,-2.796706809422883
2022-01-18 14:00:00,-0.33840933767273407,0.33840933767273407,-0.0,0.0,0.33840933767273407
2022-01-18 14:15:00,-0.1320375644241666,0.1320375644241666,-0.0,0.0,0.1320375644241666
2022-01-18 14:30:00,2.706883496019047,0.09924103628095311,-2.8061245323,2.8061245323,-2.706883496019047
2022-01-18 14:45:00,2.706636846922547,0.0994876853774535,-2.8061245323,2.8061245323,-2.706636846922547
2022-01-18 15:00:00,-0.34848176153581406,0.34848176153581406,-0.0,0.0,0.34848176153581406
2022-01-18 15:15:00,-0.14017075343484214,0.14017075343484214,-0.0,0.0,0.14017075343484214
2022-01-18 15:30:00,2.698938030597824,0.10718650170217608,-2.8061245323,2.8061245323,-2.698938030597824
2022-01-18 15:45:00,2.69848988434302,0.10763464795698004,-2.8061245323,2.8061245323,-2.69848988434302
2022-01-18 16:00:00,-0.36726554025915487,0.36726554025915487,-0.0,0.0,0.36726554025915487
2022-01-18 16:15:00,-0.15511829362069884,0.15511829362069884,-0.0,0.0,0.15511829362069884
2022-01-18 16:30:00,2.6843605852795323,0.12176394702046768,-2.8061245323,2.8061245323,-2.6843605852795323
2022-01-18 16:45:00,2.6836119821693094,0.12251255013069089,-2.8061245323,2.8061245323,-2.6836119821693094
2022-01-18 17:00:00,-0.363997165512252,0.363997165512252,-0.0,0.0,0.363997165512252
2022-01-18 17:15:00,-0.15290111361578776,0.15290111361578776,-0.0,0.0,0.15290111361578776
2022-01-18 17:30:00,2.6863669575011477,0.11975757479885256,-2.8061245323,2.8061245323,-2.6863669575011477
2022-01-18 17:45:00,2.6860221922348533,0.12010234006514675,-2.8061245323,2.8061245323,-2.6860221922348533
2022-01-18 18:00:00,-0.3683502839780878,0.3683502839780878,-0.0,0.0,0.3683502839780878
2022-01-18 18:15:00,-0.15761677245892142,0.15761677245892142,-0.0,0.0,0.15761677245892142
2022-01-18 18:30:00,2.681837660811645,0.12428687148835475,-2.8061245323,2.8061245323,-2.681837660811645
2022-01-18 18:45:00,2.6813450170901567,0.12477951520984326,-2.8061245323,2.8061245323,-2.6813450170901567
2022-01-18 19:00:00,-0.37823976918551283,0.37823976918551283,-0.0,0.0,0.37823976918551283
2022-01-18 19:15:00,-0.16372685705975865,0.16372685705975865,-0.0,0.0,0.16372685705975865
2022-01-18 19:30:00,2.6761351858051605,0.12998934649483948,-2.8061245323,2.8061245323,-2.6761351858051605
2022-01-18 19:45:00,2.6754407574618044,0.13068377483819563,-2.8061245323,2.8061245323,-2.6754407574618044
2022-01-18 20:00:00,-0.3664782239327238,0.3664782239327238,-0.0,0.0,0.3664782239327238
2022-01-18 20:15:00,-0.12787385182554345,0.12787385182554345,-0.0,0.0,0.12787385182554345
2022-01-18 20:30:00,2.6812200975893523,0.12490443471064766,-2.8061245323,2.8061245323,-2.6812200975893523
2022-01-18 20:45:00,2.6809474917504525,0.12517704054954765,-2.8061245323,2.8061245323,-2.6809474917504525
2022-01-18 21:00:00,-0.3696239463074612,0.3696239463074612,-0.0,0.0,0.3696239463074612
2022-01-18 21:15:00,-0.16210074670942878,0.16210074670942878,-0.0,0.0,0.16210074670942878
2022-01-18 21:30:00,2.676757267063329,0.12936726523667097,-2.8061245323,2.8061245323,-2.676757267063329
2022-01-18 21:45:00,2.6761812010578327,0.1299433312421675,-2.8061245323,2.8061245323,-2.6761812010578327
2022-01-18 22:00:00,-0.26032637581308404,0.26032637581308404,-0.0,0.0,0.26032637581308404
2022-01-18 22:15:00,-0.04769889979403165,0.04769889979403165,-0.0,0.0,0.04769889979403165
2022-01-18 22:30:00,-0.013457318356691164,0.013457318356691164,-0.0,0.0,0.013457318356691164
2022-01-18 22:45:00,2.7926496017133817,0.013474930586618437,-2.8061245323,2.8061245323,-2.7926496017133817
2022-01-18 23:00:00,2.596975051420265,0.13037419977973522,-2.7273492512,2.7273492512,-2.596975051420265
2022-01-18 23:15:00,-0.12969805850607274,0.12969805850607274,-0.0,0.0,0.12969805850607274
2022-01-18 23:30:00,-0.1298532568786749,0.1298532568786749,-0.0,0.0,0.1298532568786749
2022-01-18 23:45:00,-0.13002886325231042,0.13002886325231042,-0.0,0.0,0.13002886325231042
2022-01-19 00:00:00,-0.13249535636773574,0.13249535636773574,-0.0,0.0,0.13249535636773574
2022-01-19 00:15:00,2.6733891470411453,0.1327353852588549,-2.8061245323,2.8061245323,-2.6733891470411453
2022-01-19 00:30:00,2.6731102714087993,0.1330142608912008,-2.8061245323,2.8061245323,-2.6731102714087993
2022-01-19 00:45:00,-0.13333403389679327,0.13333403389679327,-0.0,0.0,0.13333403389679327
2022-01-19 01:00:00,-0.13583448288227729,0.13583448288227729,-0.0,0.0,0.13583448288227729
2022-01-19 01:15:00,-0.1362549987447119,0.1362549987447119,-0.0,0.0,0.1362549987447119
2022-01-19 01:30:00,-0.1367274394787331,0.1367274394787331,-0.0,0.0,0.1367274394787331
2022-01-19 01:45:00,2.6688724439371683,0.13725208836283195,-2.8061245323,2.8061245323,-2.6688724439371683
2022-01-19 02:00:00,2.6661244117276945,0.14000012057230582,-2.8061245323,2.8061245323,-2.6661244117276945
2022-01-19 02:15:00,-0.1406495521320295,0.1406495521320295,-0.0,0.0,0.1406495521320295
2022-01-19 02:30:00,-0.1413597074840934,0.1413597074840934,-0.0,0.0,0.1413597074840934
2022-01-19 02:45:00,-0.1421283201569434,0.1421283201569434,-0.0,0.0,0.1421283201569434
2022-01-19 03:00:00,-0.39275027082397956,0.39275027082397956,-0.0,0.0,0.39275027082397956
2022-01-19 03:15:00,2.6954071612908956,0.18045588950910432,-2.8758630508,2.8758630508,-2.6954071612908956
2022-01-19 03:30:00,2.663728381758738,0.14239615054126237,-2.8061245323,2.8061245323,-2.663728381758738
2022-01-19 03:45:00,-0.1420062202046528,0.1420062202046528,-0.0,0.0,0.1420062202046528
2022-01-19 04:00:00,-0.38895863839314293,0.38895863839314293,-0.0,0.0,0.38895863839314293
2022-01-19 04:15:00,2.7288257989632467,0.14703725183675326,-2.8758630508,2.8758630508,-2.7288257989632467
2022-01-19 04:30:00,2.662020256759802,0.1441042755401982,-2.8061245323,2.8061245323,-2.662020256759802
2022-01-19 04:45:00,-0.14450417546247943,0.14450417546247943,-0.0,0.0,0.14450417546247943
2022-01-19 05:00:00,-0.39468053576802054,0.39468053576802054,-0.0,0.0,0.39468053576802054
2022-01-19 05:15:00,-0.18189174185807824,0.18189174185807824,-0.0,0.0,0.18189174185807824
2022-01-19 05:30:00,2.727645127231063,0.14821792356893695,-2.8758630508,2.8758630508,-2.727645127231063
2022-01-19 05:45:00,2.6570587259943106,0.14906580630568936,-2.8061245323,2.8061245323,-2.6570587259943106
2022-01-19 06:00:00,-0.4059379036766533,0.4059379036766533,-0.0,0.0,0.4059379036766533
2022-01-19 06:15:00,-0.17573479635927786,0.17573479635927786,-0.0,0.0,0.17573479635927786
2022-01-19 06:30:00,2.7342205787694382,0.1416424720305616,-2.8758630508,2.8758630508,-2.7342205787694382
2022-01-19 06:45:00,2.664172268463994,0.1419522638360063,-2.8061245323,2.8061245323,-2.664172268463994
2022-01-19 07:00:00,-0.38449891246745077,0.38449891246745077,-0.0,0.0,0.38449891246745077
2022-01-19 07:15:00,-0.177364181845229,0.177364181845229,-0.0,0.0,0.177364181845229
2022-01-19 07:30:00,2.7310290617549633,0.14483398904503672,-2.8758630508,2.8758630508,-2.7310290617549633
2022-01-19 07:45:00,2.66055162518498,0.14557290711501983,-2.8061245323,2.8061245323,-2.66055162518498
2022-01-19 08:00:00,-0.3915778168648637,0.3915778168648637,-0.0,0.0,0.3915778168648637
2022-01-19 08:15:00,-0.18058359134459115,0.18058359134459115,-0.0,0.0,0.18058359134459115
2022-01-19 08:30:00,2.7281122708194547,0.14775077998054542,-2.8758630508,2.8758630508,-2.7281122708194547
2022-01-19 08:45:00,2.657230576675607,0.14889395562439292,-2.8061245323,2.8061245323,-2.657230576675607
2022-01-19 09:00:00,-0.15762603496359298,0.15762603496359298,-0.0,0.0,0.15762603496359298
2022-01-19 09:15:00,-0.16641804832302448,0.16641804832302448,-0.0,0.0,0.16641804832302448
2022-01-19 09:30:00,2.6734526317423803,0.1326719005576197,-2.8061245323,2.8061245323,-2.6734526317423803
2022-01-19 09:45:00,2.6732441053115563,0.1328804269884439,-2.8061245323,2.8061245323,-2.6732441053115563
2022-01-19 10:00:00,-0.36579170410465145,0.36579170410465145,-0.0,0.0,0.36579170410465145
2022-01-19 10:15:00,-0.15307689497194316,0.15307689497194316,-0.0,0.0,0.15307689497194316
2022-01-19 10:30:00,2.6867547356350845,0.11936979666491544,-2.8061245323,2.8061245323,-2.6867547356350845
2022-01-19 10:45:00,2.6863583312434662,0.11976620105653371,-2.8061245323,2.8061245323,-2.6863583312434662
2022-01-19 11:00:00,-0.2524443836237588,0.2524443836237588,-0.0,0.0,0.2524443836237588
2022-01-19 11:15:00,-0.035913587152531214,0.035913587152531214,-0.0,0.0,0.035913587152531214
2022-01-19 11:30:00,-0.001066401105656156,0.001066401105656156,-0.0,0.0,0.001066401105656156
2022-01-19 11:45:00,2.8050573428498162,0.0010671894501840277,-2.8061245323,2.8061245323,-2.8050573428498162
2022-01-19 12:00:00,2.4031946525148014,0.3241545986851988,-2.7273492512,2.7273492512,-2.4031946525148014
2022-01-19 12:15:00,-0.11887817496317983,0.11887817496317983,-0.0,0.0,0.11887817496317983
2022-01-19 12:30:00,-0.08663084336153491,0.08663084336153491,-0.0,0.0,0.08663084336153491
2022-01-19 12:45:00,-0.08682092033924989,0.08682092033924989,-0.0,0.0,0.08682092033924989
2022-01-19 13:00:00,2.5607756989118253,0.24534883338817473,-2.8061245323,2.8061245323,-2.5607756989118253
2022-01-19 13:15:00,2.765377663930647,0.0407468683693533,-2.8061245323,2.8061245323,-2.765377663930647
2022-01-19 13:30:00,-0.007908103500075246,0.007908103500075246,-0.0,0.0,0.007908103500075246
2022-01-19 13:45:00,-0.007913852074031022,0.007913852074031022,-0.0,0.0,0.007913852074031022
2022-01-19 14:00:00,-0.312797565444773,0.312797565444773,-0.0,0.0,0.312797565444773
2022-01-19 14:15:00,-0.10691579631026057,0.10691579631026057,-0.0,0.0,0.10691579631026057
2022-01-19 14:30:00,-0.07411098064170717,0.07411098064170717,-0.0,0.0,0.07411098064170717
2022-01-19 14:45:00,2.731816061940932,0.07430847035906812,-2.8061245323,2.8061245323,-2.731816061940932
2022-01-19 15:00:00,2.4085143207066904,0.3188349304933098,-2.7273492512,2.7273492512,-2.4085143207066904
2022-01-19 15:15:00,-0.1100821521271346,0.1100821521271346,-0.0,0.0,0.1100821521271346
2022-01-19 15:30:00,-0.07682602147997229,0.07682602147997229,-0.0,0.0,0.07682602147997229
2022-01-19 15:45:00,-0.07709525063645403,0.07709525063645403,-0.0,0.0,0.07709525063645403
2022-01-19 16:00:00,-0.03369325680580379,0.03369325680580379,-0.0,0.0,0.03369325680580379
2022-01-19 16:15:00,-0.04316167170054804,0.04316167170054804,-0.0,0.0,0.04316167170054804
2022-01-19 16:30:00,2.7972124560098184,0.008912076290181585,-2.8061245323,2.8061245323,-2.7972124560098184
2022-01-19 16:45:00,2.718427166947532,0.008922084252468026,-2.7273492512,2.7273492512,-2.718427166947532
2022-01-19 17:00:00,-0.34266876680496766,0.34266876680496766,-0.0,0.0,0.34266876680496766
2022-01-19 17:15:00,-0.12867692651161552,0.12867692651161552,-0.0,0.0,0.12867692651161552
2022-01-19 17:30:00,-0.0947763153851696,0.0947763153851696,-0.0,0.0,0.0947763153851696
2022-01-19 17:45:00,2.7157776354248515,0.09034689687514885,-2.8061245323,2.8061245323,-2.7157776354248515
2022-01-19 18:00:00,2.3926843478552686,0.33466490334473137,-2.7273492512,2.7273492512,-2.3926843478552686
2022-01-19 18:15:00,-0.12700832820253558,0.12700832820253558,-0.0,0.0,0.12700832820253558
2022-01-19 18:30:00,-0.09392401198201046,0.09392401198201046,-0.0,0.0,0.09392401198201046
2022-01-19 18:45:00,-0.09408030873048828,0.09408030873048828,-0.0,0.0,0.09408030873048828
2022-01-19 19:00:00,-0.34105677485707825,0.34105677485707825,-0.0,0.0,0.34105677485707825
2022-01-19 19:15:00,2.7437811416175184,0.13208190918248172,-2.8758630508,2.8758630508,-2.7437811416175184
2022-01-19 19:30:00,2.7072453595388453,0.0988791727611551,-2.8061245323,2.8061245323,-2.7072453595388453
2022-01-19 19:45:00,-0.09917569157427425,0.09917569157427425,-0.0,0.0,0.09917569157427425
2022-01-19 20:00:00,-0.35007118658795516,0.35007118658795516,-0.0,0.0,0.35007118658795516
2022-01-19 20:15:00,-0.1383690839504703,0.1383690839504703,-0.0,0.0,0.1383690839504703
2022-01-19 20:30:00,2.771016882595643,0.10484616820435708,-2.8758630508,2.8758630508,-2.771016882595643
2022-01-19 20:45:00,2.70080071036514,0.10532382193486012,-2.8061245323,2.8061245323,-2.70080071036514
2022-01-19 21:00:00,-0.263857890517819,0.263857890517819,-0.0,0.0,0.263857890517819
2022-01-19 21:15:00,-0.014574957887158633,0.014574957887158633,-0.0,0.0,0.014574957887158633
2022-01-19 21:30:00,2.795530881216731,0.01059365108326927,-2.8061245323,2.8061245323,-2.795530881216731
2022-01-19 21:45:00,2.716810295281788,0.010538955918212032,-2.7273492512,2.7273492512,-2.716810295281788
2022-01-19 22:00:00,-0.35212240462374456,0.35212240462374456,-0.0,0.0,0.35212240462374456
2022-01-19 22:15:00,-0.1429142696550891,0.1429142696550891,-0.0,0.0,0.1429142696550891
2022-01-19 22:30:00,-0.10972506018520083,0.10972506018520083,-0.0,0.0,0.10972506018520083
2022-01-19 22:45:00,2.6961481678043744,0.10997636449562578,-2.8061245323,2.8061245323,-2.6961481678043744
2022-01-19 23:00:00,2.6133730984390326,0.11397615276096762,-2.7273492512,2.7273492512,-2.6133730984390326
